mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;12;0.0;2.6;5.3;9.6;41;65;96;8;26;68;5672;1002.3
12;13;0.0;0.9;2.9;6.3;43;55;67;14;36;64;6295;1003.8
12;14;0.0;2.3;2.9;3.6;48;53;62;24;49;68;2347;1001.0
12;15;0.0;1.6;3.3;6.2;34;44;53;19;54;61;5418;994.8
12;16;0.0;-2.6;0.7;3.8;41;55;73;10;31;66;3819;992.7
12;17;0.0;-2.7;-0.3;3.5;37;53;68;15;40;114;5822;990.3
12;18;0.0;-3.8;-1.7;1.9;32;47;57;11;35;88;6219;991.2
12;19;10.0;-11.2;-4.3;-0.6;41;76;98;15;48;67;2620;984.5
12;20;0.0;-11.8;-6.9;1.0;38;77;96;4;12;100;7390;995.0
12;21;7.8;-11.4;-2.8;1.6;58;83;98;7;18;7;1652;1000.5
12;22;39.8;1.4;4.2;6.9;98;98;98;8;23;355;1345;991.8
12;23;46.8;6.1;8.4;12.0;98;98;98;8;27;264;1868;987.4
12;24;49.4;8.6;11.6;13.9;98;98;98;9;45;155;523;988.9
12;25;16.9;4.1;11.7;14.3;62;93;98;13;48;163;2187;985.6
12;26;0.0;0.9;6.0;10.2;50;72;98;9;21;3;4547;997.8
12;27;0.0;-1.6;4.9;10.5;35;70;98;7;21;3;3419;993.5
12;28;0.1;-3.4;3.3;8.3;58;82;98;5;16;3;4869;995.9
12;29;0.0;0.8;5.7;11.3;64;80;95;4;12;5;3710;996.5
12;30;6.3;4.5;6.2;8.0;90;97;98;3;14;302;1308;991.3
12;31;11.1;5.5;6.8;8.0;98;98;98;3;10;357;702;985.6
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:46
