mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
7;28;65.6;18.6;21.8;29.3;60;89;99;6;49;256;16304;999.5
7;29;34.6;17.7;19.9;22.4;87;97;99;8;25;300;7012;997.5
7;30;19.9;17.9;21.2;26.6;58;86;99;7;27;25;11802;994.0
7;31;1.5;18.4;21.0;25.0;76;93;99;4;14;343;8163;998.6
8;1;0.0;17.2;24.0;30.0;52;79;99;5;18;201;26062;998.9
8;2;0.0;19.3;24.5;30.0;48;77;99;8;23;174;24139;999.5
8;3;0.0;17.2;22.5;28.2;55;84;99;6;28;259;15779;1001.4
8;4;0.0;15.8;22.5;28.3;58;83;99;5;31;14;24383;1002.9
8;5;0.0;16.6;22.1;26.4;52;77;98;5;24;358;10200;1002.5
8;6;0.0;14.4;22.9;29.8;39;69;99;6;24;245;25771;1002.1
8;7;0.0;16.7;22.6;29.7;44;73;99;6;26;67;21894;1002.4
8;8;0.0;15.6;23.9;30.0;41;72;99;5;19;212;24644;1003.2
8;9;0.0;18.3;24.1;29.8;42;80;99;5;20;135;21531;1003.6
8;10;0.0;19.2;24.3;29.8;59;82;99;6;22;165;21178;1003.9
8;11;4.3;20.5;24.8;30.3;52;81;99;8;25;8;18035;1001.8
8;12;40.1;20.0;22.7;27.6;70;87;99;12;32;333;12579;1000.4
8;13;27.6;18.7;22.6;27.9;73;91;99;10;44;172;10868;996.2
8;14;58.2;16.4;19.0;23.3;64;90;99;10;39;64;6330;998.2
8;15;1.4;14.1;18.5;23.5;57;80;99;10;31;75;15861;1001.5
8;16;0.1;12.4;17.4;22.9;53;80;99;7;21;49;10916;1004.7
8;17;0.1;11.8;18.8;25.3;38;74;99;6;21;228;24016;1005.8
8;18;0.0;14.9;19.9;25.3;58;83;99;5;25;163;14854;1002.6
8;19;1.3;15.9;18.6;22.8;80;93;99;6;24;173;6064;1002.2
8;20;19.1;14.9;20.4;25.7;61;85;99;5;26;357;15836;1002.1
8;21;1.8;14.2;20.6;26.4;46;71;99;10;30;132;21450;1002.7
8;22;0.7;17.1;21.1;27.2;53;74;99;9;26;67;18953;1003.6
8;23;40.7;12.6;16.7;18.9;89;96;99;8;29;75;3498;1001.7
8;24;2.5;12.5;18.8;25.1;49;76;99;8;27;32;18271;1004.0
8;25;0.0;15.6;19.3;24.5;37;65;99;11;36;43;21035;1006.0
8;26;6.5;16.2;17.8;19.9;81;92;99;4;13;18;3072;1000.6
8;27;6.0;17.4;21.7;27.7;63;86;99;6;41;22;20297;999.1
8;28;0.0;15.4;20.6;26.3;41;62;88;13;37;77;19066;1006.2
8;29;0.0;14.2;21.1;29.1;34;70;99;6;19;38;21685;1005.9
8;30;0.0;14.6;23.0;30.8;30;65;96;6;17;67;20222;1004.4
8;31;28.0;14.1;21.7;27.4;44;74;96;10;58;337;15101;1000.4
9;1;18.7;12.4;16.3;23.2;44;79;97;9;38;331;6598;996.9
9;2;6.8;11.6;15.9;19.0;58;87;99;5;24;0;4727;1000.4
9;3;1.0;14.7;19.7;27.3;54;85;99;4;17;179;11285;1001.4
9;4;0.4;17.0;20.4;27.0;62;90;99;4;19;126;9945;1003.0
9;5;0.5;18.1;21.4;27.7;53;82;99;5;24;122;10301;1002.1
9;6;0.1;15.1;20.4;26.4;59;83;99;5;21;117;14225;1000.9
9;7;0.0;15.5;21.0;27.1;49;78;99;6;18;56;17941;1002.8
9;8;0.0;14.1;21.0;27.6;54;81;99;5;17;297;19390;1005.0
9;9;1.4;14.9;21.4;27.8;58;83;99;6;35;355;17055;1004.2
9;10;13.4;16.8;19.9;25.2;56;86;99;8;23;349;12463;1001.4
9;11;16.7;11.1;15.5;19.6;67;92;99;5;16;95;5849;999.0
9;12;6.0;10.4;15.5;20.7;65;88;99;4;21;97;8554;1000.8
9;13;18.4;12.8;15.2;20.0;72;93;99;4;13;57;7715;1003.9
9;14;0.1;11.1;17.1;24.3;47;85;99;3;15;265;14216;1004.4
9;15;3.7;11.5;18.6;25.5;55;83;99;5;21;60;17765;1004.5
9;16;0.3;14.8;20.0;25.8;54;78;99;6;21;52;14217;1005.2
9;17;0.0;15.5;20.2;24.5;47;66;90;9;29;72;15587;1005.7
9;18;0.0;14.1;19.3;24.9;45;74;99;6;18;135;16755;1006.6
9;19;1.0;13.4;18.6;23.0;64;88;99;4;18;149;8494;1008.2
9;20;0.0;15.5;19.5;22.9;84;95;99;5;17;117;5316;1005.4
9;21;3.8;16.3;20.2;24.1;74;92;99;5;27;58;8638;1002.5
9;22;12.8;10.0;17.5;25.6;54;81;99;9;44;74;15552;998.5
9;23;0.0;8.0;14.9;22.1;38;80;99;5;19;186;17357;1005.8
9;24;0.0;11.7;16.5;22.2;45;80;99;4;22;196;13491;1005.9
9;25;0.0;8.4;14.6;20.2;54;87;99;5;18;181;8181;1006.2
9;26;0.0;7.8;14.8;22.9;47;81;99;5;24;221;15097;1010.6
9;27;0.0;9.6;16.8;25.2;50;82;99;4;14;257;15944;1014.3
9;28;0.1;10.3;17.3;25.3;45;81;99;4;17;167;16260;1016.7
9;29;0.1;10.0;16.8;23.9;60;88;99;4;16;194;11540;1016.5
9;30;0.0;14.4;17.9;23.3;69;91;99;3;21;156;9123;1014.7
10;1;1.6;12.0;17.0;21.6;69;92;99;5;23;344;6102;1012.4
10;2;0.1;10.3;17.7;25.3;47;81;99;4;15;259;15332;1013.1
10;3;0.0;11.4;17.5;24.1;42;74;99;9;26;71;15325;1011.6
10;4;0.0;10.0;17.3;23.3;44;70;99;9;28;42;15175;1007.6
10;5;0.0;8.7;16.2;22.7;48;72;99;8;30;117;14442;1005.8
10;6;0.0;10.7;16.8;21.8;42;68;95;7;27;50;11094;1004.5
10;7;0.2;10.3;16.5;22.1;58;83;99;5;17;180;9284;1006.5
10;8;4.2;15.2;18.3;21.8;80;95;99;6;18;348;5739;1007.5
10;9;1.2;17.3;19.5;23.8;70;93;99;9;32;175;9833;1007.0
10;10;9.1;15.7;18.6;21.4;88;97;99;4;12;38;3694;1007.6
10;11;0.1;15.2;19.1;23.5;69;92;99;4;18;153;9077;1005.7
10;12;0.1;13.9;18.7;24.1;67;93;99;3;12;163;9300;1005.5
10;13;20.3;15.3;18.5;20.6;98;98;99;6;43;283;2904;1002.5
10;14;0.1;13.4;18.2;23.8;65;92;99;4;14;205;10650;1000.7
10;15;0.0;13.2;17.5;22.7;75;94;99;4;21;154;8550;997.8
10;16;4.0;15.4;17.7;20.4;-;-;-;4;14;179;4240;1001.2
10;17;0.0;15.5;18.2;21.2;-;-;-;5;15;173;3576;1003.4
10;18;0.0;12.6;18.7;24.4;-;-;-;5;16;156;10476;1011.9
10;19;0.1;11.5;17.7;24.2;-;-;-;4;15;182;10391;1013.2
10;20;1.2;17.1;18.2;20.0;-;-;-;3;9;108;2243;1009.1
10;21;6.8;16.9;18.3;21.5;-;-;-;5;28;341;4926;998.5
10;22;12.4;7.4;13.3;18.3;26;51;99;15;100;335;12560;994.5
10;23;0.0;6.7;11.2;14.0;46;70;97;9;33;343;4317;996.6
10;24;0.0;6.4;12.9;20.0;59;81;98;8;22;147;11644;1002.5
10;25;0.0;9.3;12.8;17.2;50;64;83;11;31;63;11542;1009.7
10;26;0.0;8.3;12.1;16.7;49;62;76;13;30;90;11522;1013.6
10;27;0.0;7.3;11.0;16.0;46;59;73;13;37;91;11210;1014.6
10;28;0.0;4.2;9.9;15.7;34;56;80;10;32;56;11141;1010.8
10;29;0.0;1.0;7.7;16.0;37;68;94;5;20;52;10902;1008.2
10;30;0.0;0.6;8.6;18.9;43;76;98;4;14;341;10628;1011.7
10;31;0.0;3.0;9.6;19.1;47;79;98;4;15;56;10046;1014.0
11;1;0.0;3.3;10.5;20.3;52;83;99;3;13;71;9590;1012.4
11;2;0.0;4.9;11.6;21.4;49;84;99;3;13;193;10034;1009.4
11;3;0.2;7.5;12.5;17.7;72;89;99;5;17;181;6031;1006.6
11;4;3.6;8.5;14.1;17.9;83;93;99;9;42;176;4127;999.1
11;5;57.6;14.2;15.3;17.1;89;97;99;9;41;153;786;994.6
11;6;12.0;14.1;15.3;17.1;98;98;99;9;28;169;1785;997.8
11;7;17.5;13.8;15.1;17.4;94;98;99;6;28;30;2051;997.8
11;8;44.3;13.0;14.6;15.5;97;98;99;10;32;141;1025;1000.8
11;9;8.5;11.8;13.5;15.1;98;98;99;5;14;163;1519;1002.3
11;10;21.7;12.2;15.1;17.4;98;98;99;8;32;194;1162;1004.9
11;11;17.2;14.3;15.3;16.2;98;98;99;9;26;132;1345;1002.5
11;12;17.4;13.4;14.4;16.3;92;97;99;9;23;329;2116;995.1
11;13;0.8;12.6;14.9;19.0;71;89;99;7;23;71;4836;997.2
11;14;0.0;11.9;14.5;18.4;68;80;96;7;21;73;6391;1002.1
11;15;26.0;11.9;13.0;14.5;88;97;99;8;25;105;1723;998.0
11;16;0.9;9.4;13.2;18.0;66;91;99;6;24;153;6955;994.5
11;17;41.7;7.2;10.6;13.8;81;95;99;10;57;46;3046;995.7
11;18;15.7;4.4;8.8;11.6;91;97;99;9;40;72;1791;994.2
11;19;0.0;3.8;8.7;16.0;62;87;99;5;14;357;7907;1004.4
11;20;0.0;2.8;8.2;15.0;63;88;99;3;11;220;6725;1011.9
11;21;0.0;2.2;8.3;15.3;57;82;99;5;21;42;7583;1011.5
11;22;0.0;1.8;6.6;13.3;64;89;99;3;11;68;6057;1012.5
11;23;0.0;1.1;7.0;14.9;65;90;99;3;9;251;7289;1014.2
11;24;0.0;1.9;7.8;14.5;66;88;99;4;14;42;6509;1011.6
11;25;0.0;3.5;8.1;12.6;62;75;98;14;44;69;5850;1009.5
11;26;0.0;7.3;8.4;9.9;57;61;69;20;39;47;2979;1006.3
11;27;0.1;7.2;8.3;10.4;61;74;99;9;28;38;2615;1002.9
11;28;13.9;7.5;10.7;12.9;98;98;99;5;16;1;1156;1003.1
11;29;0.1;9.5;12.9;18.4;80;96;99;4;11;338;4346;1002.9
11;30;11.9;9.7;11.6;12.6;94;98;99;5;15;42;891;1000.5
12;1;37.8;7.7;9.6;11.9;79;91;99;19;50;41;492;992.6
12;2;0.0;7.1;8.4;9.7;69;75;89;20;42;61;2834;994.0
12;3;13.0;6.3;7.8;9.1;68;76;89;24;49;61;2642;999.9
12;4;13.8;6.4;7.9;9.2;74;83;92;17;41;49;1216;1003.3
12;5;0.7;3.6;8.9;10.9;74;80;98;12;28;76;2347;1003.0
12;6;1.8;7.2;8.7;10.3;77;88;99;9;24;48;1591;1002.1
12;7;0.0;4.3;8.1;11.1;75;91;99;4;15;346;2574;1003.1
12;8;0.0;3.9;7.6;12.4;72;85;99;5;19;62;5401;1003.7
12;9;0.0;-0.1;5.1;12.4;46;75;94;5;17;49;4539;1006.0
12;10;0.0;-2.5;3.7;11.1;38;68;95;4;13;251;6678;1009.1
12;11;0.0;-1.5;4.3;13.1;22;65;88;4;12;2;6244;1005.6
12;12;0.0;-2.6;3.2;12.4;35;70;89;4;11;37;6567;1007.1
