mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;12;0.0;-1.6;4.2;13.1;56;88;98;3;9;329;6056;1018.6
12;13;0.0;-2.1;2.0;9.7;79;94;98;3;12;191;6164;1012.5
12;14;0.0;-2.7;0.6;3.4;98;98;98;3;12;256;2830;1014.1
12;15;0.0;-1.2;4.8;13.8;37;80;98;4;14;341;6222;1020.2
12;16;0.0;-2.9;3.5;13.7;40;81;98;3;8;355;6332;1022.2
12;17;0.0;-3.9;2.9;13.4;41;82;98;3;9;254;6522;1019.3
12;18;0.0;-4.1;1.8;11.3;42;85;98;3;7;32;6009;1013.8
12;19;0.0;-3.6;2.9;8.5;71;90;98;4;11;8;1893;1010.2
12;20;0.0;4.1;7.5;10.4;69;86;98;4;10;330;1322;1015.7
12;21;2.2;6.1;8.5;10.3;85;93;98;3;9;335;703;1022.8
12;22;2.3;7.4;7.8;8.2;98;98;98;2;9;140;460;1019.1
12;23;0.0;7.2;7.9;9.1;98;98;98;2;10;110;1145;1014.4
12;24;1.0;7.2;8.1;9.5;94;98;98;3;10;47;1224;1008.4
12;25;30.1;7.9;9.7;11.7;96;98;98;8;31;159;602;996.6
12;26;33.3;8.5;10.9;13.1;88;97;98;13;30;129;342;984.6
12;27;0.6;3.4;8.9;15.1;51;88;98;6;28;332;2727;996.8
12;28;0.0;2.1;7.1;12.7;76;94;98;5;12;138;5355;1003.1
12;29;38.6;7.4;8.8;10.1;87;97;99;8;31;10;463;1005.7
12;30;0.0;7.3;8.3;10.2;56;70;89;12;34;60;3071;1013.1
12;31;0.0;1.9;7.1;10.3;63;76;94;9;26;48;3228;1009.4
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:46
