mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;13;1.0;2.8;6.6;9.1;64;79;95;10;38;95;2418;1004.9
12;14;4.0;2.1;5.1;6.5;92;97;100;3;10;91;956;996.9
12;15;6.4;4.4;8.2;12.7;75;91;100;6;42;99;3391;987.7
12;16;2.3;-1.1;4.6;9.2;59;82;98;7;22;4;5214;996.8
12;17;0.0;-2.9;1.9;9.1;41;75;95;4;14;85;6911;1008.5
12;18;0.0;-4.6;0.4;7.5;39;72;89;4;18;357;6417;1014.2
12;19;0.0;-6.4;-0.2;5.9;42;70;88;4;14;37;7151;1021.2
12;20;0.0;-4.3;1.4;7.9;44;69;88;4;12;36;6363;1022.1
12;21;3.4;-5.6;0.6;7.4;51;77;93;3;12;218;6746;1023.1
12;22;0.0;-2.8;1.9;9.5;53;80;95;4;13;53;4927;1019.6
12;23;0.0;-2.9;2.9;10.3;52;82;96;3;9;115;6457;1019.2
12;24;0.0;-2.6;3.0;11.9;50;82;98;4;11;20;6760;1016.9
12;25;0.0;-2.7;2.7;7.2;80;92;100;4;9;3;1320;1016.0
12;26;1.0;3.6;5.9;7.1;76;88;100;4;12;342;810;1005.5
12;27;46.7;5.6;8.6;10.2;94;99;100;9;41;176;842;985.9
12;28;7.3;2.5;5.8;8.8;82;96;100;6;29;67;681;981.8
12;29;0.0;-1.2;3.8;8.4;58;86;100;5;22;342;5076;999.5
12;30;0.0;-2.9;1.4;6.1;65;84;96;4;14;214;3580;1006.3
12;31;0.0;-3.2;2.5;8.6;60;86;99;3;10;9;5865;1009.7
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:45
