mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;13;0.0;5.2;6.6;10.1;61;70;89;16;42;101;6277;1014.7
12;14;0.0;0.7;5.7;8.9;51;61;72;19;48;103;6330;1008.3
12;15;0.0;-;2.6;-;-;-;-;-;12;86;-;-
12;16;0.0;-2.8;1.7;5.0;68;82;91;4;14;9;1624;995.5
12;17;0.0;-1.1;4.6;9.2;11;52;91;12;53;335;5073;992.0
12;18;0.0;-3.8;2.8;8.2;8;31;56;12;37;340;6817;1007.1
12;19;0.0;-6.4;0.1;5.1;30;56;73;4;17;22;4863;1016.3
12;20;0.0;-4.4;1.3;8.5;40;63;80;4;13;114;5541;1018.9
12;21;0.0;-4.4;1.0;9.0;47;76;93;4;13;343;6321;1019.9
12;22;0.0;-4.2;-0.2;4.6;63;82;96;3;11;17;2977;1020.0
12;23;0.0;-3.7;1.6;9.3;43;77;95;4;13;138;6187;1017.6
12;24;0.0;-3.0;1.7;6.5;59;81;91;3;10;351;3535;1015.9
12;25;0.0;-0.1;4.3;7.7;69;80;91;5;13;12;2361;1008.4
12;26;0.0;2.1;5.6;7.2;54;62;79;14;33;53;1772;1000.2
12;27;2.2;0.7;2.6;5.0;56;77;94;18;42;61;627;995.6
12;28;2.8;-1.9;1.4;4.6;64;85;97;9;28;59;2789;992.0
12;29;7.8;-4.2;0.2;2.4;72;92;98;6;22;36;640;1004.3
12;30;0.0;-10.0;-3.6;2.6;51;80;95;4;15;340;2302;1009.1
12;31;3.6;-5.7;-0.9;2.9;63;81;94;5;15;359;798;1009.3
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:47
