mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;9;0.0;-5.9;-0.6;6.5;31;69;94;4;16;100;6533;1004.9
12;10;0.0;-5.2;1.4;7.8;41;69;90;7;26;342;6114;996.1
12;11;0.0;-4.1;1.9;8.6;30;58;87;6;30;348;5612;1000.5
12;12;0.0;-5.8;-1.1;5.5;32;70;94;4;14;97;6374;1008.0
12;13;0.0;-6.1;-0.3;3.9;46;69;91;4;13;347;2946;1009.2
12;14;13.7;1.3;3.1;4.7;55;93;98;8;22;350;587;1006.2
12;15;40.3;4.6;6.4;7.8;98;98;98;6;21;338;339;1000.1
12;16;0.6;5.7;6.8;7.9;98;98;98;3;9;46;1119;1001.7
12;17;0.0;1.4;5.9;9.7;79;95;98;4;12;348;2293;998.0
12;18;0.0;-0.4;4.0;11.2;59;90;98;4;15;85;5711;999.4
12;19;0.0;-1.7;2.6;10.6;54;88;98;4;11;192;6583;1007.5
12;20;0.2;-2.2;2.8;10.1;42;78;98;4;15;161;5655;1006.9
12;21;0.0;0.0;2.9;6.3;77;92;98;3;9;122;2582;1001.5
12;22;0.0;-2.1;2.9;8.9;61;89;98;3;11;258;5847;1007.0
12;23;0.0;0.3;3.2;7.3;84;95;98;3;13;66;2846;1006.9
12;24;1.3;1.0;5.2;9.1;83;96;98;4;18;129;2698;1010.3
12;25;0.1;5.4;6.7;8.1;98;98;99;3;8;17;537;1008.0
12;26;15.2;5.1;8.1;9.7;98;98;98;3;18;117;360;1003.7
12;27;0.1;0.1;5.2;9.4;80;95;98;4;14;350;5568;1005.5
12;28;0.0;-0.2;3.8;11.1;76;95;98;5;18;137;5478;1009.1
12;29;0.0;-1.4;4.2;11.5;36;71;98;6;18;45;6340;1014.5
12;30;0.0;-2.5;2.8;11.2;46;79;98;4;12;104;6289;1011.1
12;31;0.0;-1.4;4.6;13.9;42;78;98;5;16;57;6259;1012.2
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:46
