mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
6;23;0.0;17.1;24.8;30.5;35;52;74;7;21;268;29464;1003.2
6;24;4.5;18.8;23.0;27.5;44;58;90;6;20;0;22098;1005.2
6;25;0.3;16.8;19.7;22.8;57;73;94;11;33;76;9479;1005.4
6;26;0.1;17.6;22.7;27.8;51;70;90;6;44;140;26487;1002.8
6;27;0.0;18.1;23.9;29.1;50;72;94;5;22;145;25542;1001.3
6;28;0.4;19.8;25.3;30.8;49;72;95;6;25;173;27102;1000.3
6;29;4.0;20.4;23.5;28.9;59;78;96;9;30;133;17325;996.8
6;30;0.0;20.8;25.0;30.0;47;63;89;8;29;64;22714;997.9
7;1;1.3;19.1;25.0;30.9;51;72;96;8;31;341;22014;997.0
7;2;0.0;19.3;23.6;29.4;56;76;97;8;33;3;20229;996.3
7;3;5.9;18.2;23.0;27.3;47;66;91;12;39;332;20270;999.1
7;4;0.0;18.4;23.7;29.5;34;55;79;7;21;131;28915;1002.3
7;5;0.0;15.9;24.4;30.3;41;61;91;6;24;314;29293;1001.4
7;6;8.3;17.2;26.0;32.8;37;61;90;9;45;329;28300;995.2
7;7;2.0;15.0;21.1;26.0;34;56;88;8;36;78;30235;1001.9
7;8;0.0;14.5;21.6;27.1;41;61;86;5;21;193;29151;1003.3
7;9;0.0;15.5;23.6;30.2;34;61;93;5;26;141;28972;1002.5
7;10;0.0;15.8;24.3;31.3;38;62;89;5;20;163;28566;1000.2
7;11;21.3;18.0;21.6;27.6;54;74;88;10;49;328;8708;1001.0
7;12;0.0;17.3;21.8;26.4;41;55;73;11;32;75;27607;1007.1
7;13;0.0;16.7;21.9;26.5;34;48;69;8;27;10;28095;1006.0
7;14;0.0;15.4;22.3;26.9;37;51;80;6;23;118;27065;1001.3
7;15;1.8;16.4;21.7;27.1;43;61;90;6;29;295;23070;999.8
7;16;0.1;15.6;21.6;27.0;53;74;99;5;24;48;21325;1000.0
7;17;20.0;17.0;20.3;25.3;54;76;95;8;35;291;17241;1000.6
7;18;0.0;13.9;19.0;23.4;49;75;96;4;17;220;13930;1002.0
7;19;0.0;13.9;20.7;26.1;51;73;94;5;21;239;24850;1001.8
7;20;0.0;15.1;22.7;28.8;54;74;95;5;20;242;27324;1002.8
7;21;0.0;17.6;24.3;30.5;52;75;97;5;22;211;24095;1004.2
7;22;0.7;18.9;25.0;32.0;49;71;96;8;33;20;24436;1002.3
7;23;0.0;18.2;24.7;31.5;45;66;90;9;40;11;26968;998.5
7;24;20.7;17.1;21.0;25.1;61;77;92;11;53;321;10779;997.2
7;25;0.4;16.5;22.1;28.0;50;78;96;6;23;172;25399;998.9
7;26;0.7;16.7;22.8;28.6;49;76;97;5;19;162;21505;1000.5
7;27;0.1;17.3;25.1;31.1;42;67;92;5;27;166;26989;1002.4
7;28;0.0;18.8;25.9;31.7;51;71;93;5;22;246;26281;1000.6
7;29;0.0;20.2;27.4;32.7;51;72;95;5;21;164;24861;1000.4
7;30;0.0;22.5;28.7;34.9;44;64;88;6;23;151;25395;1001.5
7;31;0.9;22.6;27.5;34.6;44;71;91;6;42;98;23432;1000.0
8;1;9.4;21.5;28.7;35.3;42;66;94;7;59;328;24437;997.6
8;2;1.0;21.2;23.9;28.5;58;72;86;13;43;84;14587;996.9
8;3;24.6;19.0;22.4;27.4;62;82;96;9;30;117;13328;991.6
8;4;4.5;17.9;21.5;28.1;46;79;97;8;27;248;19987;991.8
8;5;1.9;16.5;20.9;27.3;45;72;90;5;24;102;18122;999.2
8;6;0.0;17.2;23.9;30.0;49;71;90;5;18;251;24625;1002.2
8;7;0.0;18.3;26.1;33.0;32;62;95;7;26;75;25400;1003.7
8;8;0.0;20.7;27.6;34.1;29;52;74;9;22;69;25324;1003.2
8;9;0.5;19.2;27.5;34.1;32;58;86;6;24;204;24500;1001.1
8;10;0.2;20.2;26.9;32.6;42;67;93;6;23;345;24363;1000.1
8;11;0.5;20.6;25.4;32.8;48;67;82;9;48;82;17838;1001.4
8;12;0.0;20.5;26.4;32.5;41;64;84;8;21;346;23804;1001.5
8;13;0.0;20.4;25.8;31.1;56;72;90;8;33;18;21092;1000.3
8;14;6.3;17.7;23.2;31.0;55;74;92;8;42;255;16624;998.4
8;15;0.0;17.7;24.4;30.5;44;67;90;5;21;237;23975;997.9
8;16;0.0;18.9;25.1;31.4;43;69;93;6;23;234;23311;997.2
8;17;12.7;17.6;23.0;30.7;45;77;97;7;73;275;19752;996.4
8;18;0.0;16.1;21.1;27.0;54;81;98;7;32;165;17443;996.6
8;19;0.0;16.8;22.7;28.7;45;71;96;5;22;184;23981;997.0
8;20;0.0;17.7;23.8;30.3;53;74;94;5;21;228;21723;999.4
8;21;0.0;18.2;24.8;31.3;54;78;99;5;24;241;22342;1001.9
8;22;0.0;20.0;26.0;33.0;46;71;98;6;22;186;19894;1000.1
8;23;1.8;20.0;24.9;30.8;41;62;84;13;40;346;18892;999.7
8;24;0.7;17.6;23.3;27.9;40;59;85;14;40;13;21435;999.8
8;25;0.0;15.5;22.5;29.6;32;59;86;8;24;99;23275;1000.6
8;26;0.0;15.8;22.4;28.6;47;71;90;5;23;209;14677;1000.5
8;27;0.5;17.7;24.1;30.6;41;68;93;7;28;135;16384;999.0
8;28;0.0;17.4;24.2;31.0;45;71;94;6;26;161;15939;994.2
8;29;54.7;18.5;24.6;30.3;-;-;-;-;-;-;-;-
8;30;30.7;15.7;20.0;25.1;-;-;-;-;-;-;-;-
8;31;11.9;14.5;17.8;23.0;-;-;-;-;-;-;-;-
9;1;5.7;14.0;18.0;25.1;-;-;-;-;-;-;-;-
9;2;-;-;-;-;-;-;-;-;-;-;-;-
9;3;0.0;13.8;20.0;26.5;37;66;91;7;28;79;21992;1007.1
9;4;0.0;13.5;20.2;27.0;49;72;93;5;20;230;20954;1011.0
9;5;0.0;13.3;20.8;27.5;55;79;100;4;19;183;20590;1004.0
9;6;0.0;15.7;22.4;28.8;52;78;100;5;19;135;18058;999.2
9;7;1.8;18.6;21.9;25.7;54;69;93;13;36;91;16206;1003.9
9;8;0.0;15.1;21.6;26.9;40;57;86;12;37;44;20708;1011.0
9;9;0.0;14.3;21.2;28.1;43;68;93;5;19;69;20397;1008.2
9;10;0.0;15.2;22.6;29.0;48;71;98;6;19;29;18049;1002.7
9;11;0.0;18.0;23.8;28.6;44;60;82;10;32;85;18330;1000.7
9;12;0.0;16.7;23.8;29.9;38;60;88;11;39;75;19216;1003.9
9;13;0.0;17.1;24.1;30.8;42;65;86;8;27;87;18322;1009.6
9;14;0.0;18.4;24.0;30.2;42;64;84;9;27;117;18275;1011.4
9;15;0.0;17.9;24.3;30.7;38;58;81;10;32;80;18502;1007.4
9;16;0.0;18.6;24.4;30.5;38;60;84;8;27;133;17686;1002.6
9;17;0.0;16.0;22.6;31.6;34;64;86;6;27;333;13625;1002.5
9;18;0.0;15.8;21.6;26.3;43;60;84;14;37;77;16964;1006.5
9;19;0.0;13.8;20.3;25.8;36;51;71;10;40;35;18171;1005.6
9;20;0.1;11.1;18.7;25.9;39;64;89;4;17;88;16224;1002.5
9;21;0.0;13.0;19.4;25.7;52;74;92;5;20;93;11309;1002.5
9;22;7.4;14.8;19.4;23.3;68;84;97;7;24;142;8941;1000.7
9;23;21.3;15.2;17.7;21.0;86;96;100;4;17;149;6092;997.0
9;24;18.6;15.2;19.0;23.6;71;90;100;6;40;153;10387;996.5
9;25;17.3;9.9;17.7;24.3;54;86;99;13;52;159;9559;982.4
9;26;6.0;9.7;12.3;15.9;67;82;92;6;24;323;8594;984.8
9;27;12.5;6.8;13.2;17.3;53;71;92;8;38;103;11406;992.3
9;28;32.6;8.9;10.9;12.8;86;92;97;10;38;323;2869;994.5
9;29;0.1;6.5;13.0;20.1;55;83;100;4;17;231;16582;1003.1
9;30;0.2;6.8;14.1;21.0;61;86;100;4;15;234;14679;1001.2
10;1;5.6;10.9;14.7;17.5;83;93;100;3;14;343;2387;995.3
10;2;5.0;14.3;17.3;20.3;80;91;100;8;33;158;3873;991.0
10;3;15.1;12.4;17.6;21.0;85;90;99;8;58;174;2636;987.5
10;4;21.4;11.2;15.3;19.4;69;87;100;6;37;9;8091;993.5
10;5;12.1;11.4;14.8;20.4;61;88;99;8;31;187;10238;996.0
10;6;0.3;8.2;14.4;19.6;67;86;100;6;26;167;11159;1000.1
10;7;11.6;9.1;14.7;19.9;49;84;100;5;24;113;13796;999.1
10;8;0.2;6.6;13.6;21.0;49;83;100;4;16;173;14866;1008.6
10;9;0.1;8.3;14.1;21.2;61;86;100;4;15;272;12388;1008.7
10;10;0.1;9.9;14.3;20.1;66;90;100;4;15;160;10513;1004.3
10;11;28.5;8.1;10.5;14.1;77;86;97;13;46;49;944;1000.5
10;12;0.0;3.8;11.0;18.7;34;72;95;4;20;12;13935;998.1
10;13;0.0;1.8;9.7;17.0;42;75;98;5;22;165;14188;995.7
10;14;0.0;3.7;10.4;16.9;48;78;98;7;24;168;12000;996.7
10;15;35.0;8.4;10.0;11.4;82;88;93;11;36;4;952;995.5
10;16;1.4;7.9;11.3;16.4;58;83;97;5;27;43;8172;999.0
10;17;0.7;6.0;10.8;16.8;66;89;100;4;23;87;8162;1002.7
10;18;0.1;7.3;11.7;18.0;57;84;100;4;13;242;11727;1007.4
10;19;0.1;5.1;11.4;16.7;66;87;100;3;14;195;8516;1010.9
10;20;0.3;8.8;12.3;17.5;68;89;100;3;18;245;9562;1011.3
10;21;0.0;8.9;12.6;18.3;66;90;100;3;17;226;8499;1010.5
10;22;0.1;10.1;13.2;16.7;80;93;100;4;22;168;7577;1010.4
10;23;6.5;11.7;14.3;17.3;78;92;100;4;18;157;5970;1006.9
10;24;25.3;13.1;15.6;19.5;86;96;100;6;24;87;5633;1002.3
10;25;0.1;11.3;14.8;19.5;70;91;100;5;18;180;8792;1000.5
10;26;1.0;12.9;15.6;17.9;79;89;100;9;40;158;3725;995.7
10;27;34.5;7.8;13.6;17.7;70;91;100;9;38;139;6851;996.4
10;28;0.3;5.1;10.5;17.7;66;90;100;3;14;306;9145;1003.7
10;29;0.1;5.7;10.4;17.0;67;90;100;4;13;345;7082;1006.0
10;30;0.0;6.1;11.7;19.0;57;86;100;3;17;193;9636;1009.9
10;31;0.2;5.5;10.9;18.7;61;89;100;3;12;273;10481;1009.8
11;1;0.2;5.1;10.2;12.9;97;99;100;3;14;112;4161;1009.2
11;2;0.1;10.3;12.2;14.5;87;96;100;3;14;160;2832;1010.2
11;3;0.2;9.2;12.6;14.7;85;95;100;3;10;298;2653;1010.2
11;4;0.1;7.4;13.4;17.7;71;85;100;6;30;71;5042;1010.1
11;5;0.0;12.6;14.8;18.4;58;68;82;12;33;43;7173;1015.8
11;6;0.0;5.7;12.9;19.0;34;56;82;9;31;86;9706;1017.6
11;7;0.0;4.7;11.1;20.7;27;65;89;5;15;76;9643;1015.5
11;8;0.0;2.5;9.2;17.7;55;80;98;3;12;138;9114;1012.8
11;9;0.0;3.1;10.0;18.6;51;80;100;4;12;43;8727;1010.7
11;10;0.0;3.0;9.3;16.5;45;71;96;10;34;90;8863;1011.9
11;11;0.0;4.6;8.9;13.9;53;69;80;10;29;83;9047;1013.0
11;12;0.9;6.9;9.1;12.1;74;88;98;4;15;48;2765;1012.2
11;13;0.0;8.4;10.3;13.3;76;88;98;3;13;141;3837;1012.6
11;14;0.0;7.1;10.4;14.7;64;84;97;4;12;347;5612;1012.4
11;15;0.0;5.1;9.8;13.7;72;85;97;4;14;354;3874;1009.6
11;16;24.4;6.8;10.3;13.7;75;90;100;5;21;93;1490;1005.3
11;17;0.0;2.9;9.5;17.0;50;77;99;5;15;349;8361;1014.2
11;18;0.0;3.9;9.7;17.9;47;75;94;5;16;197;8132;1015.6
11;19;0.0;2.1;8.1;16.5;52;83;100;3;11;59;8020;1009.5
11;20;0.1;3.1;9.0;13.6;42;67;88;7;35;340;5283;1011.0
11;21;0.0;-1.9;4.5;11.7;31;52;80;6;27;146;8237;1020.8
11;22;0.0;-3.5;3.3;12.1;26;62;84;5;21;163;7908;1019.2
11;23;0.0;-1.6;5.0;11.7;48;68;85;4;20;30;7257;1016.1
11;24;0.0;1.3;8.5;12.7;48;58;79;14;36;76;7625;1014.3
11;25;0.0;-0.9;4.7;13.4;41;72;90;4;12;326;7364;1011.9
11;26;0.0;-0.5;4.2;11.6;62;85;98;4;12;154;6945;1012.3
11;27;0.0;0.0;4.1;11.2;70;91;100;4;16;165;6639;1010.6
11;28;0.0;-0.4;5.6;9.9;73;90;100;6;30;55;2970;1006.9
11;29;0.1;3.6;6.4;9.4;53;64;73;17;39;42;7249;1006.1
11;30;0.0;2.2;5.2;9.4;45;57;66;13;38;61;7292;1011.1
12;1;0.0;-3.1;3.0;7.1;50;62;82;14;43;68;6036;1005.8
12;2;10.3;0.4;2.4;3.9;56;74;90;22;54;42;-;1001.6
12;3;0.9;1.2;3.4;4.9;73;80;88;12;42;53;928;995.6
12;4;-;-0.4;5.1;8.2;81;86;94;9;33;55;1185;991.1
12;5;-;8.2;12.7;15.0;76;87;97;17;41;159;460;989.4
12;6;112.7;7.8;10.4;14.9;75;90;98;15;41;114;-;987.0
12;7;-;3.4;6.5;10.8;83;93;100;7;26;220;3672;993.1
12;8;-;1.1;5.5;7.8;81;90;98;17;53;84;-;992.3
12;9;19.8;3.2;6.7;8.4;74;82;92;16;53;41;1794;990.5
12;10;0.0;0.8;5.8;9.6;70;83;98;5;18;49;3321;993.1
12;11;0.0;-0.3;4.0;9.1;75;90;100;5;14;33;3400;993.2
12;12;0.0;-0.2;4.8;10.9;64;86;98;4;14;65;5101;990.0
