mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
2;19;0.0;-1.1;5.5;13.2;39;70;91;4;16;250;11997;1003.8
2;20;0.0;0.5;9.6;17.5;24;60;90;5;19;213;12325;1002.7
2;21;0.2;7.8;9.9;12.6;73;88;98;5;16;171;2432;1005.3
2;22;0.2;8.0;9.8;12.6;80;93;98;3;10;181;4397;1003.2
2;23;0.0;8.2;11.3;15.0;49;76;98;4;18;59;4628;1002.0
2;24;0.6;8.5;10.5;13.6;48;71;98;8;19;87;5344;1001.4
2;25;10.6;6.9;9.7;11.4;79;90;97;6;37;171;3384;998.4
2;26;0.4;5.2;10.1;15.2;46;75;98;7;30;15;13435;995.3
2;27;0.0;1.4;9.3;16.1;36;76;97;5;21;212;13138;1001.5
2;28;0.0;5.3;9.4;13.2;62;83;98;5;20;115;6298;998.7
3;1;0.0;8.2;10.7;13.8;68;83;97;6;15;143;7541;995.4
3;2;0.0;8.9;11.9;16.3;61;83;95;8;19;63;8880;993.9
3;3;0.0;4.8;10.8;15.1;64;78;98;6;19;59;4752;998.6
3;4;0.2;4.8;11.6;19.1;16;53;98;8;36;11;15040;1007.4
3;5;0.0;3.1;11.0;17.6;36;67;97;6;21;201;14433;1011.1
3;6;0.0;8.3;12.0;14.8;35;69;94;5;13;70;3914;1010.9
3;7;49.6;8.5;10.8;13.3;74;92;98;11;40;169;2142;999.9
3;8;3.2;8.3;10.4;13.2;76;87;96;6;24;334;4498;1002.5
3;9;0.0;6.3;11.7;17.1;39;65;93;7;24;209;15723;1010.6
3;10;0.0;2.7;11.0;18.5;22;50;92;10;53;49;15362;1013.2
3;11;0.0;6.4;11.7;17.6;19;33;45;9;25;66;14559;1017.4
3;12;0.0;4.5;12.2;19.8;14;39;61;10;31;49;16985;1014.9
3;13;0.0;4.6;13.5;21.4;31;49;66;6;18;63;16484;1012.3
3;14;0.0;5.3;13.9;22.0;30;52;80;6;18;248;16450;1014.2
3;15;0.0;6.1;13.1;20.1;39;60;86;6;22;288;15237;1013.6
3;16;0.0;3.7;12.2;20.1;41;69;95;4;18;248;15601;1010.5
3;17;0.0;5.1;11.5;17.6;53;74;95;4;18;205;10895;1007.5
3;18;0.0;6.1;11.7;16.8;51;77;92;7;23;166;9056;998.9
3;19;44.0;0.2;8.4;12.9;73;89;98;15;43;35;1382;980.6
3;20;4.2;0.9;4.4;8.6;58;80;94;8;29;139;5107;979.6
3;21;0.2;1.1;6.1;11.5;34;60;85;5;24;143;12024;988.4
3;22;0.0;-0.1;6.4;12.9;26;50;87;8;27;142;18214;996.1
3;23;0.0;-0.0;7.8;15.3;26;52;75;6;26;260;19239;991.3
3;24;0.0;4.2;7.9;10.4;57;67;80;8;30;74;4855;994.9
3;25;0.0;7.5;11.4;13.9;43;51;63;18;49;104;5047;1003.8
3;26;0.0;7.3;13.4;18.2;27;41;64;16;50;81;18051;1006.7
3;27;0.0;9.0;12.4;15.2;29;37;50;17;42;68;10933;1007.7
3;28;0.0;4.1;11.0;17.0;24;44;70;9;35;137;14630;1006.1
3;29;0.0;2.3;9.9;16.4;32;57;81;6;20;244;18280;1005.6
3;30;3.8;7.9;9.6;11.2;59;69;83;13;36;42;4115;1002.2
3;31;19.0;6.8;8.9;11.0;72;84;93;10;29;61;3160;1006.1
4;1;0.0;5.9;11.5;17.0;42;70;91;6;18;25;9131;1013.7
4;2;0.0;9.7;13.8;19.3;41;61;79;8;28;46;14039;1011.8
4;3;3.4;6.2;12.5;19.4;44;69;90;6;23;189;16343;999.2
4;4;0.0;6.2;13.2;19.0;35;61;92;10;33;113;14574;995.8
4;5;0.0;5.7;11.8;18.1;24;49;74;8;29;105;21063;1003.0
4;6;0.0;3.9;12.7;21.0;32;60;84;5;23;239;20615;1006.1
4;7;0.0;5.0;14.2;22.4;29;58;89;5;22;190;20547;1006.2
4;8;0.4;9.1;14.2;19.8;39;62;86;10;40;113;14431;1007.5
4;9;0.0;5.6;13.9;20.9;41;64;91;6;26;197;20362;1006.3
4;10;0.0;6.8;14.3;21.3;42;68;94;5;23;214;20513;1006.8
4;11;0.0;7.1;16.3;24.1;31;63;95;6;21;164;21442;1008.1
4;12;0.0;9.4;17.1;26.1;34;58;85;6;22;213;21311;1008.9
4;13;0.0;8.0;17.6;26.0;28;59;92;6;21;203;22029;1008.4
4;14;0.0;11.2;19.2;27.3;24;48;71;9;34;155;22502;1007.6
4;15;0.0;9.8;19.4;27.3;17;45;72;6;21;102;22837;1006.7
4;16;0.0;10.7;18.4;24.9;30;41;65;11;32;143;22299;1006.3
4;17;0.0;9.4;16.5;23.6;21;40;64;6;22;225;23238;1005.4
4;18;0.0;9.0;15.0;21.6;35;52;71;5;21;184;19298;1003.6
4;19;0.0;9.4;15.2;21.1;35;49;76;10;36;69;22657;1005.5
4;20;0.0;6.2;14.5;22.4;38;61;88;5;28;196;22636;1004.2
4;21;0.0;7.9;15.9;23.2;40;60;90;6;25;190;21726;1005.8
4;22;0.0;10.5;18.7;25.4;35;49;78;10;33;51;22445;1008.4
4;23;0.0;10.4;18.7;26.9;35;55;77;5;22;274;22660;1008.0
4;24;0.0;12.0;19.1;25.9;42;58;83;6;22;143;15497;1005.0
4;25;0.0;12.7;20.1;26.4;34;50;79;8;29;133;23258;1003.6
4;26;0.0;13.3;19.1;25.0;29;43;64;11;35;104;23677;1007.1
4;27;0.0;11.1;19.0;25.9;18;42;69;9;26;97;24227;1008.3
4;28;0.0;8.0;17.9;26.1;26;52;81;6;32;199;24319;1007.1
4;29;0.6;9.5;18.3;25.5;42;59;81;6;24;148;23283;1001.3
4;30;2.0;14.7;18.1;23.6;39;58;78;12;33;56;18355;998.5
5;1;0.0;14.3;18.2;24.0;30;42;73;12;28;58;21669;999.0
5;2;0.2;13.5;15.5;19.2;30;50;78;13;37;91;11980;1003.4
5;3;8.8;10.8;16.0;22.9;47;73;96;8;31;166;16244;1000.2
5;4;9.6;12.7;14.1;16.7;63;84;95;9;36;344;4859;996.7
5;5;36.0;11.6;15.4;21.6;52;80;93;7;33;61;15349;994.5
5;6;0.2;9.8;16.2;23.3;44;75;98;6;36;8;21679;996.9
5;7;0.0;9.9;18.7;25.2;30;59;91;6;27;268;25452;1000.6
5;8;0.0;13.4;18.1;23.7;51;70;87;8;27;171;20400;999.9
5;9;0.0;13.8;19.1;24.1;50;71;96;8;24;159;18962;1000.1
5;10;0.0;13.6;20.6;27.8;37;67;97;6;26;190;25679;1001.5
5;11;32.2;13.1;19.0;24.9;50;77;96;9;68;168;22718;999.2
5;12;0.0;16.1;19.3;24.2;57;82;98;9;29;179;16410;1000.3
5;13;0.0;15.3;20.6;26.6;50;74;98;5;26;164;23410;1002.1
5;14;0.0;13.9;20.8;27.1;39;68;97;6;27;165;25133;999.7
5;15;2.4;12.8;17.9;22.6;41;64;84;14;45;160;16851;997.7
5;16;12.2;8.9;12.6;17.8;50;72;90;16;53;343;14093;1002.3
5;17;0.0;7.2;14.8;20.9;50;74;95;5;19;193;19770;996.2
5;18;0.0;9.4;17.6;24.3;16;44;84;8;26;349;28709;1000.2
5;19;0.0;7.9;17.3;24.2;34;57;90;5;19;241;27397;1002.0
5;20;0.0;11.2;20.9;28.0;36;57;84;5;17;49;27232;1001.4
5;21;0.0;15.3;22.3;29.1;37;61;91;6;19;242;26252;1001.7
5;22;0.0;14.3;23.6;32.4;32;61;94;6;33;7;25457;999.8
5;23;0.0;15.9;23.5;32.1;31;57;85;8;40;72;21435;1000.7
5;24;0.0;14.4;24.8;32.1;29;54;86;6;21;303;27269;999.4
5;25;0.0;18.3;24.8;31.2;39;57;81;8;30;197;25850;996.7
5;26;10.8;15.5;22.1;28.8;45;70;92;9;56;239;24731;993.7
5;27;65.4;14.2;16.4;19.4;79;92;98;6;21;92;3576;991.9
5;28;27.0;11.2;15.7;22.8;66;90;98;8;41;212;12153;983.9
5;29;4.0;10.9;14.2;19.3;52;80;98;8;40;182;14247;989.2
5;30;0.2;9.5;15.5;20.8;34;69;97;6;26;282;20522;999.3
5;31;0.0;12.6;17.4;22.4;47;67;92;6;21;222;23491;1001.6
6;1;8.0;14.0;16.0;19.8;61;83;98;6;28;229;6426;1001.8
6;2;7.6;14.0;17.6;23.9;51;80;96;8;35;149;14600;1002.7
6;3;0.0;13.9;20.8;27.3;41;70;97;7;22;146;25400;1002.8
6;4;0.4;16.6;20.5;26.9;52;73;92;9;34;206;16923;1002.9
6;5;0.0;15.9;20.3;26.9;46;72;89;8;39;72;15136;999.7
6;6;1.0;16.4;19.9;23.6;56;75;89;5;24;69;7179;998.9
6;7;0.0;16.0;20.3;23.7;55;68;89;10;36;92;11752;1000.9
6;8;0.0;16.4;20.7;27.0;46;69;90;8;34;61;16401;1002.0
6;9;0.0;15.0;22.1;29.5;39;66;93;6;30;149;24133;1001.8
6;10;3.6;14.8;21.8;28.9;45;75;98;6;33;58;23964;1000.1
6;11;0.0;16.0;21.2;25.1;56;78;98;4;18;180;13901;998.7
6;12;5.2;17.3;20.0;24.3;65;86;98;3;16;82;8941;996.8
6;13;0.0;15.2;21.2;28.1;53;81;98;5;36;179;22554;996.0
6;14;0.2;17.5;21.5;27.4;60;83;98;5;23;200;18451;997.2
6;15;53.8;16.5;21.1;26.8;61;84;97;7;51;283;12170;995.5
6;16;1.2;16.0;20.7;26.9;60;80;98;10;32;11;21197;996.0
6;17;0.4;15.1;21.3;26.8;52;76;97;8;28;172;24824;998.8
6;18;0.0;18.1;22.8;27.7;56;76;94;8;29;154;22131;999.5
6;19;0.0;18.6;24.2;29.9;47;71;95;4;21;295;26162;1000.4
6;20;0.0;18.0;25.2;31.2;47;72;97;4;18;255;26526;998.3
6;21;0.0;19.0;25.6;31.2;41;71;98;8;26;173;23796;996.1
6;22;0.0;20.4;24.2;28.1;51;71;89;11;37;171;20836;996.8
6;23;0.0;17.7;22.6;28.0;37;64;94;10;43;66;25569;998.0
6;24;0.0;16.6;23.2;29.6;24;58;82;7;24;192;27812;1001.2
6;25;0.0;14.3;23.9;30.4;43;66;88;7;22;173;26399;994.6
6;26;0.0;16.5;22.9;28.2;39;61;88;12;41;173;20070;989.5
6;27;0.2;14.8;19.6;26.0;37;59;81;12;36;349;18640;993.9
6;28;0.0;13.8;19.9;26.4;36;61;86;7;27;195;26701;999.5
6;29;28.2;16.5;21.6;27.1;42;64;92;8;41;360;24986;1001.5
6;30;6.8;15.3;21.6;28.0;37;66;95;7;26;30;27684;1002.9
7;1;0.0;14.8;22.4;28.6;43;67;93;4;19;163;27334;1000.1
7;2;14.4;14.7;21.3;27.7;54;75;95;10;40;320;16143;997.1
7;3;0.0;14.3;21.4;27.9;52;74;96;8;27;193;22105;995.8
7;4;21.0;9.4;16.3;24.0;52;81;95;8;57;341;6452;993.4
7;5;0.0;8.7;16.5;23.6;41;73;94;5;28;304;24040;999.3
7;6;0.0;11.4;19.7;26.5;41;71;93;4;23;299;26471;999.7
7;7;0.0;14.6;22.3;28.3;39;72;97;7;22;162;28426;1001.5
7;8;0.0;17.3;23.5;29.7;38;68;94;5;18;184;26246;1002.0
7;9;69.0;15.8;21.1;28.0;53;81;97;9;95;328;16885;996.4
7;10;0.4;13.9;18.5;23.6;40;59;82;12;43;317;24762;995.6
7;11;0.0;12.7;17.9;23.2;42;64;94;-;22;12;20629;1000.2
7;12;0.0;11.4;18.7;25.2;42;71;95;-;23;251;26366;1003.9
7;13;0.0;15.0;21.2;27.2;42;69;95;-;26;225;27155;1005.9
7;14;0.0;17.1;22.8;29.0;48;70;97;-;21;226;27088;1006.2
7;15;0.0;16.3;24.2;31.2;47;74;98;-;15;211;27637;1005.6
7;16;0.0;17.6;24.9;31.7;44;72;97;-;18;281;27439;1004.2
7;17;0.0;16.7;25.4;32.6;35;67;98;-;9;60;26568;1002.5
7;18;0.0;18.4;26.2;33.4;36;67;94;-;17;235;26242;1000.9
7;19;0.0;18.6;27.2;36.0;23;61;94;5;19;68;26156;999.0
7;20;0.0;18.2;27.1;35.5;30;60;92;5;19;174;25797;997.9
7;21;0.0;18.2;26.7;34.1;26;64;96;6;19;167;26493;997.1
7;22;0.0;18.2;25.0;31.1;41;62;83;9;32;167;24838;995.9
7;23;0.0;19.3;25.2;31.3;30;55;76;9;27;165;26952;994.5
7;24;22.6;15.5;21.7;29.2;45;69;89;10;104;313;15197;993.1
7;25;0.0;13.3;22.2;29.5;26;57;89;8;28;44;28056;999.8
7;26;0.0;16.2;23.3;30.1;33;56;93;8;26;58;27192;1000.7
7;27;0.0;15.7;24.3;31.1;39;63;92;4;24;214;25883;999.6
7;28;0.6;20.3;26.7;33.8;33;53;80;10;47;327;23671;998.6
7;29;0.0;20.3;25.7;30.7;39;55;79;12;39;58;21008;996.9
7;30;0.0;15.4;20.9;26.9;45;58;80;16;49;119;14394;996.1
7;31;0.0;14.0;19.5;25.5;29;43;67;11;28;111;26311;1002.7
8;1;0.0;10.6;19.6;26.6;33;54;85;6;24;289;26131;1003.9
8;2;0.0;11.6;20.9;28.5;35;61;92;5;24;255;24786;1001.3
8;3;5.6;14.4;18.6;23.3;57;78;96;7;25;7;9253;1004.4
8;4;0.0;12.6;21.5;28.6;34;62;96;6;23;258;25870;1006.1
8;5;0.0;14.8;22.0;28.5;37;55;83;6;21;292;25919;1003.4
8;6;0.0;14.7;23.1;30.8;30;56;85;6;22;292;25241;998.0
8;7;0.0;15.6;24.4;30.6;33;55;87;6;23;223;22005;995.5
8;8;0.8;17.9;22.3;28.4;49;70;92;8;54;352;14069;995.7
8;9;32.2;15.0;19.8;25.5;53;79;95;6;22;170;14774;994.3
8;10;8.6;13.8;19.8;27.4;46;77;95;7;45;18;18920;993.8
8;11;8.2;16.8;20.0;26.8;48;83;98;4;28;185;15934;995.9
8;12;0.2;16.2;21.3;27.3;56;81;98;4;21;225;18824;996.1
8;13;8.0;18.0;22.4;28.4;53;77;98;6;31;269;20487;998.1
8;14;0.0;17.1;22.8;28.0;58;77;96;5;16;257;16483;999.6
8;15;0.0;18.0;23.8;30.1;52;75;98;5;16;232;23680;998.7
8;16;0.0;17.9;23.5;29.6;46;77;98;4;18;172;19479;997.2
8;17;0.0;17.6;23.9;31.3;42;66;94;10;35;10;19410;998.8
8;18;0.0;17.1;22.9;26.6;42;53;72;15;39;67;18586;1000.2
8;19;0.0;16.9;22.8;29.7;37;60;88;8;23;50;22352;995.7
8;20;25.6;16.1;18.6;21.6;63;81;91;10;43;25;6291;993.5
8;21;16.2;13.9;18.7;24.8;47;79;95;8;26;179;16451;995.8
8;22;1.2;14.8;20.4;26.3;46;74;97;6;18;183;22062;998.4
8;23;34.0;14.5;19.2;23.6;67;87;98;7;39;142;4253;1003.4
8;24;0.2;12.8;20.6;28.0;48;79;98;4;17;0;15515;1008.4
8;25;0.0;14.1;22.8;30.0;43;70;96;5;14;359;17622;1009.4
8;26;0.0;18.2;24.8;32.0;34;63;91;6;20;58;19583;1007.8
8;27;0.0;16.9;23.7;31.0;44;70;94;5;17;296;16320;1004.1
8;28;0.6;17.2;23.8;31.1;37;68;96;5;23;178;19027;999.3
8;29;0.2;17.0;22.1;27.2;52;75;94;6;28;358;9410;998.0
8;30;5.6;18.5;20.9;24.6;58;71;92;17;47;29;9481;997.1
8;31;0.0;12.4;19.5;23.4;43;57;89;16;49;51;15012;1001.5
9;1;0.0;11.8;20.1;27.3;34;61;89;7;26;53;21392;1002.9
9;2;0.0;14.1;20.1;26.6;39;60;82;7;23;70;19837;1004.1
9;3;18.6;12.1;19.6;26.3;39;68;96;6;29;0;16361;999.0
9;4;11.8;9.2;15.1;21.6;42;73;95;9;30;46;12889;999.3
9;5;0.0;6.1;14.4;21.2;18;49;90;9;44;326;18215;1004.1
9;6;0.0;9.9;13.5;17.5;41;67;87;5;18;136;5200;1004.0
9;7;0.0;8.1;15.4;23.2;44;71;94;5;22;214;20436;1003.9
9;8;0.0;11.2;18.3;25.1;49;76;96;5;20;236;19550;1004.0
9;9;0.0;12.5;18.7;25.5;45;74;97;5;18;209;17729;1000.9
9;10;7.2;12.5;18.9;24.5;43;69;93;7;19;65;13330;1001.1
9;11;3.0;12.0;19.3;26.2;15;66;95;8;39;3;20056;999.1
9;12;0.4;9.2;17.1;25.1;40;72;97;5;21;193;19235;1008.5
9;13;0.0;13.7;18.4;24.9;43;71;95;5;19;199;17830;1009.7
9;14;0.2;11.6;18.6;25.4;46;75;97;5;18;190;17365;1007.1
9;15;0.0;13.8;19.3;26.0;53;78;97;4;18;191;15770;1006.9
9;16;0.2;14.6;20.2;26.9;49;74;97;6;21;146;16332;1007.3
9;17;3.0;16.0;19.3;23.2;61;83;96;5;23;340;9434;1003.6
9;18;39.0;9.9;17.9;23.6;59;89;96;8;71;298;4294;997.2
9;19;0.0;10.8;15.7;21.1;38;56;80;12;30;76;19422;1007.6
9;20;0.0;8.2;14.4;21.0;38;61;93;6;23;56;18476;1012.1
9;21;0.0;7.4;15.5;23.3;38;66;95;5;18;88;18045;1012.6
9;22;0.0;8.1;16.3;25.2;33;68;96;4;13;67;17748;1010.7
9;23;0.0;8.8;17.6;26.6;27;64;96;4;15;145;17347;1009.6
9;24;0.0;9.1;16.5;24.6;32;68;94;5;23;179;16134;1006.7
9;25;0.0;11.0;16.6;23.1;33;67;91;5;21;171;14845;1001.2
9;26;44.6;11.4;13.6;16.7;65;82;92;12;50;59;1135;997.0
9;27;26.4;9.8;13.4;19.2;53;81;95;10;39;144;9955;993.9
9;28;5.0;8.8;11.8;14.3;71;88;96;8;36;150;5049;997.9
9;29;0.8;7.9;13.2;19.9;65;86;97;5;14;63;5992;1008.8
9;30;0.0;7.4;14.7;22.8;49;77;96;4;13;339;14919;1012.6
10;1;0.2;9.3;16.9;26.7;30;68;97;5;15;57;15337;1011.3
10;2;0.0;10.0;17.8;25.8;38;68;94;5;14;110;15380;1007.3
10;3;0.0;10.1;17.4;25.9;46;77;97;4;14;168;14940;1006.9
10;4;1.0;13.6;16.9;21.2;71;88;97;3;9;71;5480;1008.5
10;5;0.2;13.1;18.7;24.0;58;83;98;4;14;123;12281;1006.0
10;6;23.4;12.1;15.8;18.5;66;81;97;10;39;64;1974;1005.2
10;7;0.0;10.1;15.6;21.4;41;62;84;11;32;58;15255;1006.3
10;8;0.0;9.1;15.6;22.2;39;61;82;9;29;52;14925;1007.9
10;9;0.0;11.1;16.4;21.4;36;54;73;13;36;96;13511;1009.3
10;10;0.0;11.3;15.3;19.1;44;55;66;16;45;48;11153;1008.1
10;11;0.0;9.9;15.0;20.1;45;62;87;7;21;61;10186;1009.4
10;12;0.0;6.8;14.8;21.9;42;70;92;5;17;294;12381;1006.0
10;13;0.0;8.2;15.1;22.0;39;67;93;6;16;271;13138;1008.3
10;14;0.0;5.8;12.5;17.9;34;56;77;6;21;45;12992;1013.1
10;15;0.0;3.1;10.9;19.4;29;65;93;4;20;141;13416;1013.0
10;16;0.0;4.7;11.0;18.7;50;76;96;4;15;230;11636;1014.3
10;17;0.0;5.1;10.9;16.4;59;82;98;3;13;285;6444;1012.2
10;18;8.0;3.3;11.0;14.6;68;79;95;6;39;109;1848;1008.9
10;19;0.0;2.3;8.7;15.9;44;74;95;5;19;184;12356;1011.8
10;20;0.0;-0.2;6.3;13.5;22;57;89;9;39;58;12888;1014.1
10;21;0.0;-1.0;7.2;14.7;23;53;86;7;36;29;12473;1009.6
10;22;0.0;4.7;8.7;12.1;40;61;81;4;19;166;3234;1000.0
10;23;3.0;7.1;10.1;14.3;59;77;91;3;15;88;4478;1000.0
10;24;0.4;6.4;8.7;11.4;66;85;95;4;20;60;3148;1006.1
10;25;0.0;2.7;10.8;17.3;41;70;94;5;21;44;10975;1008.4
10;26;66.2;9.2;10.9;12.9;61;84;94;13;33;56;943;1010.9
10;27;0.0;11.6;15.2;21.1;58;82;95;5;24;69;9614;1011.7
10;28;5.4;5.6;11.7;15.2;63;81;96;8;26;64;3566;1010.5
10;29;0.0;3.2;9.8;17.0;53;83;97;4;13;323;10375;1007.5
10;30;5.0;6.0;10.3;12.3;70;85;94;7;27;36;2482;1004.2
10;31;0.2;5.1;13.6;19.7;35;56;76;8;25;39;10456;1007.6
11;1;0.0;1.6;9.6;17.4;22;56;87;6;19;175;11026;1014.8
11;2;0.0;2.6;10.3;18.5;35;61;84;6;17;100;10058;1015.8
11;3;0.0;4.7;11.1;19.0;38;68;94;6;19;25;9769;1012.1
11;4;0.0;5.0;11.5;19.4;45;74;94;4;21;67;6589;1006.9
11;5;0.0;5.8;11.0;15.9;34;61;86;7;25;287;7543;1012.9
11;6;0.0;1.7;8.3;14.0;49;70;92;4;14;179;6177;1010.5
11;7;0.0;0.7;7.0;13.0;60;80;94;3;9;55;6869;1010.0
11;8;0.0;2.0;8.4;14.7;60;80;93;4;19;170;6681;1005.9
11;9;0.4;5.5;9.9;13.3;11;59;93;9;41;358;3766;997.4
11;10;0.0;0.4;7.7;14.4;18;46;76;8;43;1;9140;1001.0
11;11;0.0;1.2;7.6;14.1;42;72;95;5;16;133;7562;996.7
11;12;0.0;-1.6;8.6;14.8;9;37;95;14;63;351;9275;1000.1
11;13;0.0;-2.8;4.5;12.7;13;47;72;4;16;204;8396;1003.3
11;14;0.0;-0.6;4.6;9.4;42;66;89;4;18;346;5484;992.4
11;15;0.0;-3.1;4.4;11.8;9;39;72;7;23;353;8470;1000.0
11;16;0.0;-5.0;3.3;9.9;24;45;66;7;28;95;8025;1010.0
11;17;0.0;-3.5;1.7;7.4;44;63;76;4;16;341;2685;1009.6
11;18;0.0;-0.4;3.5;6.2;53;69;81;3;13;348;2686;1003.7
11;19;0.0;0.2;5.3;10.8;47;65;82;5;23;68;7816;1008.9
11;20;0.0;-2.7;2.9;8.9;51;74;91;3;10;53;6321;1014.0
11;21;0.0;-0.3;5.8;9.8;61;74;87;3;11;1;2913;1013.4
11;22;24.6;7.1;8.6;10.7;75;91;97;6;16;25;367;1009.6
11;23;9.2;10.6;12.8;14.4;84;90;97;6;25;112;1035;1006.0
11;24;15.0;11.5;13.5;14.6;81;89;97;5;15;70;905;1006.9
11;25;0.8;10.1;11.2;12.3;89;96;98;6;22;179;1304;1005.3
11;26;0.0;2.1;9.4;14.8;18;63;96;9;46;4;7447;1004.1
11;27;0.0;0.3;5.3;11.3;42;67;84;5;14;151;5830;1013.1
11;28;0.0;3.3;6.6;10.8;36;54;69;9;26;60;4316;1013.3
11;29;0.0;-1.5;3.7;9.7;37;61;86;5;21;63;7090;1005.4
11;30;0.0;-2.6;3.6;10.5;45;70;89;3;9;165;6793;1002.9
12;1;0.0;0.0;5.8;9.8;67;80;90;3;10;135;3048;1007.2
12;2;0.0;6.3;7.8;11.3;60;85;92;4;13;94;5003;1006.0
12;3;10.2;1.6;7.3;11.1;85;94;97;4;13;46;1983;991.4
12;4;0.0;0.5;6.6;13.6;22;61;98;8;36;359;6694;1002.2
12;5;0.0;0.2;5.7;12.5;35;65;89;4;15;101;4679;1014.0
12;6;0.0;0.2;4.6;12.4;46;78;93;3;14;91;5922;1010.8
12;7;5.4;2.1;5.5;8.3;66;84;94;3;12;91;1794;1002.0
12;8;6.2;2.6;6.7;11.5;63;86;94;5;21;18;2760;997.1
12;9;6.0;1.5;5.3;8.4;65;84;93;5;18;341;2198;994.1
12;10;0.0;-0.7;4.5;10.4;65;88;96;3;11;61;5498;993.9
12;11;0.0;-1.4;3.4;10.7;63;87;97;3;10;251;6694;1003.3
12;12;0.0;-0.2;3.1;7.0;80;91;96;3;13;134;2447;1011.8
