mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;16;0.0;1.0;5.6;11.6;57;79;97;7;27;74;6484;1019.9
12;17;0.0;-0.6;4.3;12.0;54;85;100;4;12;167;6282;1019.6
12;18;0.0;-0.8;4.4;11.6;54;82;100;5;18;86;6346;1020.8
12;19;0.0;-2.9;1.8;4.8;93;99;100;4;10;54;2491;1011.7
12;20;0.0;-1.6;3.2;10.8;55;85;100;5;13;268;6575;1007.6
12;21;0.0;-2.3;3.3;6.2;61;76;97;5;15;61;1504;1013.0
12;22;0.0;-1.9;3.1;7.8;53;74;93;8;30;78;6319;1014.4
12;23;0.0;-0.5;2.7;6.6;61;78;92;4;10;328;3862;1011.1
12;24;0.0;0.6;4.5;6.9;81;90;99;3;14;158;2014;1003.4
12;25;3.5;4.4;6.1;7.5;86;94;99;3;10;109;1482;997.7
12;26;0.6;2.5;6.9;10.3;71;88;100;6;20;55;3010;997.3
12;27;0.0;0.4;5.5;9.9;67;87;100;3;10;340;3571;998.2
12;28;0.0;4.9;7.0;9.3;80;88;97;3;8;325;1890;997.4
12;29;0.0;0.6;5.6;11.0;72;93;100;4;13;13;5255;999.5
12;30;0.0;0.5;5.5;12.4;61;90;100;3;11;331;4553;1009.3
12;31;0.0;-1.2;3.7;12.7;67;94;100;3;13;173;6774;1013.8
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:45
