mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;11;73.9;7.0;8.4;9.6;91;97;98;16;40;82;710;993.3
12;12;14.5;7.1;9.0;10.3;66;87;98;14;42;78;1632;995.3
12;13;3.5;6.2;8.0;9.5;66;75;98;11;34;63;1782;999.0
12;14;12.9;6.2;7.6;9.0;76;90;98;12;28;78;1338;998.5
12;15;15.1;7.5;8.6;10.3;73;85;98;15;33;71;1296;1002.9
12;16;31.8;7.4;9.1;10.8;83;93;98;13;30;83;1347;1002.7
12;17;5.2;3.8;7.8;10.1;85;96;98;5;19;75;1963;996.8
12;18;0.0;2.2;5.3;9.1;66;95;98;4;18;0;954;996.7
12;19;0.1;0.5;5.1;9.2;73;92;98;3;13;89;2966;1005.8
12;20;0.0;-0.4;3.4;9.8;46;80;98;4;17;4;3666;1011.4
12;21;0.1;-1.3;3.7;10.8;57;88;98;4;10;42;4764;1013.2
12;22;0.1;-0.7;4.7;13.4;52;88;98;4;12;174;6099;1015.4
12;23;0.2;-1.0;4.4;13.3;56;88;98;4;11;338;5916;1013.9
12;24;0.1;-0.4;2.7;7.1;79;94;98;4;14;249;5192;1014.7
12;25;0.1;1.9;6.1;12.3;37;67;89;14;59;67;6697;1011.7
12;26;0.0;-0.8;2.2;5.1;39;50;67;14;40;104;6736;1019.7
12;27;0.0;-2.2;1.5;5.3;40;58;76;9;26;131;5694;1017.3
12;28;0.0;-0.2;2.4;5.4;37;48;60;19;44;98;6516;1015.8
12;29;0.0;-0.6;1.2;4.4;38;50;59;18;41;79;6572;1018.9
12;30;0.0;-4.7;0.4;5.2;31;50;71;13;37;67;6810;1022.5
12;31;0.2;-5.9;-0.6;6.0;40;65;80;4;13;73;6515;1019.8
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:46
