mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;10;0.2;9.5;10.3;11.8;86;97;98;3;10;166;2288;1011.0
12;11;0.0;3.4;7.9;11.8;80;95;99;2;9;79;3268;1016.6
12;12;0.0;5.3;8.8;10.8;80;93;99;3;10;333;1185;1017.1
12;13;0.0;8.2;8.7;9.4;90;95;98;2;10;156;1038;1011.8
12;14;0.6;8.1;8.6;8.9;89;94;98;3;9;102;570;1003.8
12;15;9.8;5.5;8.9;11.0;62;91;98;7;39;346;1429;992.7
12;16;0.0;2.2;5.0;7.9;77;85;93;5;12;333;2887;998.9
12;17;0.0;-0.3;4.4;10.3;60;80;93;6;14;126;5699;1002.6
12;18;0.0;-0.4;4.1;12.0;43;73;89;4;10;334;5986;1008.0
12;19;0.0;-0.8;3.8;10.2;64;81;94;6;19;61;4687;1008.4
12;20;0.0;2.0;4.6;6.1;48;60;73;15;30;69;2424;1012.6
12;21;0.0;-1.9;1.6;4.7;42;54;65;17;37;47;6457;1013.4
12;22;0.0;-6.7;-1.1;3.5;44;62;86;11;32;54;6606;1011.9
12;23;0.0;-7.8;-2.3;5.2;42;70;87;4;11;285;6923;1008.6
12;24;0.4;-6.4;0.9;5.9;50;68;85;6;19;338;4904;1003.7
12;25;18.8;1.6;5.1;7.6;80;95;99;7;21;322;883;990.0
12;26;15.0;6.3;6.8;7.6;99;99;99;4;15;358;864;985.0
12;27;17.6;5.3;7.6;9.7;78;92;99;8;27;337;1972;982.1
12;28;10.2;6.1;7.8;9.4;81;91;97;7;17;11;1115;981.8
12;29;9.0;5.0;6.7;8.5;68;80;92;13;32;65;1200;985.2
12;30;4.6;0.1;4.5;9.0;63;85;96;5;21;303;5762;988.3
12;31;0.0;-0.9;3.0;7.1;42;61;87;9;23;77;4375;1001.6
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 15-07-2023 alle 17:50
