mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;12;0.0;-3.9;0.0;6.2;56;77;90;4;15;77;4944;1001.4
12;13;0.0;-5.0;-1.4;1.6;35;64;91;13;39;88;1505;-
12;14;0.0;-3.9;0.1;4.3;31;42;53;16;35;65;6404;1018.5
12;15;0.0;-1.5;1.2;6.0;30;42;49;22;40;53;6704;1014.5
12;16;0.0;-6.3;-1.4;4.4;36;55;74;8;21;41;6554;1012.4
12;17;0.0;-5.9;-2.5;4.8;45;65;83;5;14;16;6382;1014.9
12;18;0.0;-6.4;-1.5;6.3;45;70;90;4;10;247;6334;1017.8
12;19;0.0;-7.0;-1.8;6.4;48;77;94;3;9;120;6722;1015.7
12;20;0.0;-4.2;0.4;5.7;67;81;98;6;19;39;4474;1008.5
12;21;0.0;-2.7;1.2;5.8;43;64;80;7;23;59;5860;1005.6
12;22;0.0;-3.6;0.6;5.1;48;70;83;4;11;137;5550;996.5
12;23;0.0;-2.5;2.0;7.5;32;59;90;6;21;89;5604;997.3
12;24;0.0;-7.0;-2.2;4.0;18;46;67;7;20;102;6973;1004.4
12;25;0.0;-6.7;-1.6;4.4;27;54;76;4;15;133;5057;998.5
12;26;6.4;-0.9;1.8;3.1;55;80;98;6;14;60;403;991.5
12;27;0.0;-4.2;1.6;8.8;30;75;98;4;17;141;6080;998.0
12;28;0.0;-3.7;0.0;6.0;59;75;96;5;18;111;5901;1001.6
12;29;4.4;-3.5;2.1;6.8;64;78;98;5;10;351;2760;995.8
12;30;0.2;2.7;4.8;9.2;50;83;98;6;22;74;5016;991.4
12;31;0.0;-2.8;3.4;6.9;19;41;55;10;21;147;4951;1005.9
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 15-07-2023 alle 17:49
