mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;11;0.0;1.5;7.3;10.9;81;93;99;4;12;333;1886;1006.6
12;12;20.2;7.0;8.7;9.8;95;98;99;5;31;332;790;1001.7
12;13;0.0;2.4;7.3;11.6;62;87;99;5;15;92;2843;1004.2
12;14;9.8;2.1;7.1;9.0;93;98;99;6;19;347;650;1003.6
12;15;0.5;6.3;7.6;9.1;98;98;99;4;13;204;1126;1000.6
12;16;20.0;4.6;7.4;9.4;86;98;99;7;57;347;690;987.9
12;17;0.4;-1.0;4.8;9.1;68;88;99;6;59;340;3581;985.7
12;18;0.0;-2.2;3.2;8.6;42;69;99;7;19;12;5224;998.1
12;19;0.0;-3.5;2.8;9.4;18;61;95;5;15;19;4126;1001.7
12;20;0.0;-5.6;-0.2;6.4;32;70;92;3;9;49;6673;1001.7
12;21;0.0;-5.6;0.3;6.6;35;69;89;4;12;356;5011;1002.8
12;22;0.0;-2.7;2.4;10.1;32;65;93;4;18;93;4587;1008.4
12;23;0.0;-3.8;1.9;10.0;43;78;98;4;12;253;6417;1010.9
12;24;0.0;-3.3;2.0;5.3;72;85;98;4;12;340;2031;1006.1
12;25;0.0;-1.9;3.8;12.2;23;63;93;4;12;265;6436;1018.4
12;26;0.0;-3.9;3.3;8.4;47;66;86;5;14;41;3324;1023.8
12;27;0.0;-0.9;5.1;12.7;44;76;98;5;17;88;6213;1023.5
12;28;0.0;-2.1;4.1;13.6;42;83;99;4;15;42;6329;1016.6
12;29;0.9;-1.1;4.5;7.5;72;89;99;6;17;34;1323;1008.9
12;30;0.1;-2.9;3.2;7.6;81;94;99;4;15;345;2907;1000.7
12;31;0.0;-3.1;1.8;9.4;45;82;99;5;16;29;5110;1005.0
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:46
