mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
2;17;0.0;4.7;8.4;12.8;37;51;60;17;44;92;11827;1016.5
2;18;0.0;0.1;6.4;12.2;38;54;69;9;25;56;12086;1023.2
2;19;0.0;-3.4;3.4;11.1;48;73;93;4;15;158;11857;1019.2
2;20;0.0;-2.5;3.4;10.2;61;84;97;4;14;235;10494;1010.9
2;21;0.0;2.9;6.2;8.6;64;82;91;6;15;22;3433;998.5
2;22;3.3;6.0;8.3;11.3;70;83;94;9;27;50;3916;990.1
2;23;0.4;7.3;9.4;12.9;66;78;99;8;25;62;6957;992.3
2;24;1.2;6.8;8.7;10.8;55;87;99;7;32;3;3495;991.3
2;25;0.0;5.5;10.4;15.0;34;48;67;15;40;358;9216;998.7
2;26;0.0;5.8;9.5;14.8;37;54;76;5;19;53;10485;1004.8
2;27;0.0;2.3;8.7;15.0;43;60;80;7;26;54;13383;1000.1
2;28;0.0;1.2;9.0;15.0;43;62;91;9;24;158;14540;1004.5
3;1;0.0;0.5;7.3;11.8;55;76;94;5;17;168;7871;1004.3
3;2;6.6;2.4;7.5;8.7;85;95;99;5;17;336;1269;999.4
3;3;0.0;0.6;7.9;16.1;27;67;99;6;20;176;15146;1009.1
3;4;0.0;1.5;8.7;13.7;49;64;82;9;44;72;8777;1008.5
3;5;0.0;4.6;10.1;14.0;12;24;60;22;64;34;15079;1009.3
3;6;0.0;0.5;8.6;14.4;15;30;67;11;54;31;15750;1017.5
3;7;0.0;-1.9;6.5;15.0;27;52;75;5;21;122;15627;1018.9
3;8;0.0;-0.5;8.9;16.7;24;43;80;10;32;55;15359;1015.3
3;9;0.0;2.0;7.8;13.7;34;47;76;7;24;38;12996;1013.9
3;10;0.0;0.8;9.1;17.3;33;59;89;6;19;248;15633;1011.9
3;11;0.0;3.5;9.2;14.8;22;57;87;7;32;343;9476;1008.3
3;12;0.0;1.4;9.1;15.6;21;39;76;8;33;349;12305;1009.3
3;13;0.0;-0.6;6.9;14.2;35;59;85;5;25;206;16015;1007.2
3;14;0.0;-0.6;7.5;14.5;41;65;88;6;20;257;15174;1009.3
3;15;0.0;3.8;9.9;14.5;40;53;72;12;31;36;12993;1014.7
3;16;14.1;7.5;9.1;10.5;53;73;96;13;29;360;1654;1017.2
3;17;0.0;6.2;11.0;16.2;49;68;84;10;23;92;7886;1015.4
3;18;0.0;4.8;10.5;17.2;42;64;82;7;22;144;16798;1012.2
3;19;0.0;3.6;10.4;17.2;42;68;90;5;21;214;16468;1011.2
3;20;0.0;3.6;9.5;15.3;45;74;99;5;21;175;12496;1012.0
3;21;0.0;4.2;9.0;13.4;57;78;99;4;20;180;6854;1007.4
3;22;5.7;6.1;9.4;14.7;55;83;99;8;21;323;8770;1004.9
3;23;0.0;4.9;11.9;17.4;43;59;82;10;33;84;17495;1004.2
3;24;0.0;3.4;11.2;16.8;43;67;89;6;26;150;16764;1001.9
3;25;21.9;7.7;11.3;14.2;63;80;95;14;44;45;2849;993.3
3;26;28.1;10.2;11.5;14.5;91;97;99;8;28;135;3566;994.5
3;27;17.6;9.4;11.8;16.1;40;76;99;10;37;340;6212;997.0
3;28;0.0;3.2;11.7;17.7;27;53;84;7;26;355;20223;1003.5
3;29;0.0;3.0;10.0;16.0;54;72;92;4;18;194;14457;1000.2
3;30;0.0;4.6;11.2;17.5;53;79;99;6;26;178;16962;993.3
3;31;0.0;7.2;11.1;14.5;78;91;99;7;27;173;4849;995.6
4;1;0.0;5.5;11.8;18.0;16;48;99;18;65;359;21413;999.6
4;2;0.0;1.7;9.9;15.1;29;54;80;9;36;154;18625;1002.2
4;3;0.0;4.5;10.1;15.6;19;39;76;11;34;70;22052;1005.8
4;4;0.0;4.7;7.6;11.3;52;75;96;9;29;120;8252;1000.5
4;5;0.0;2.0;9.0;14.3;19;44;86;16;45;29;20562;1001.0
4;6;0.0;0.0;8.5;14.1;18;32;57;12;39;43;19674;1008.1
4;7;0.0;3.0;9.7;16.7;11;32;73;12;41;21;22856;1015.6
4;8;0.0;0.2;9.7;17.5;28;53;81;6;22;258;22027;1015.9
4;9;0.0;3.0;11.4;19.0;39;62;99;5;18;191;21518;1017.2
4;10;0.0;3.6;11.4;19.1;51;76;99;6;23;206;18950;1015.5
4;11;0.0;5.0;11.9;18.9;56;77;99;6;25;151;18983;1013.9
4;12;0.0;5.1;14.7;23.4;39;70;99;5;23;300;22349;1017.2
4;13;0.0;6.5;15.5;23.3;48;73;97;6;25;182;21106;1014.8
4;14;0.0;9.0;15.6;22.7;44;68;95;8;32;72;17440;1013.3
4;15;0.0;6.9;15.3;23.0;48;71;97;6;25;166;21770;1010.8
4;16;0.0;7.2;15.3;22.6;45;72;98;7;22;149;19540;1006.5
4;17;4.7;11.2;13.1;14.6;77;91;99;6;22;269;3909;1003.3
4;18;1.0;4.2;10.4;14.5;62;81;99;12;46;102;7927;1004.5
4;19;0.0;3.2;10.2;16.8;39;61;88;6;24;80;24374;1009.3
4;20;0.0;3.2;12.4;20.0;39;66;93;5;22;239;23695;1008.4
4;21;0.0;4.5;14.8;23.8;38;66;97;7;29;279;23951;1011.0
4;22;0.0;5.5;15.4;24.7;33;62;96;7;28;196;23986;1009.2
4;23;7.6;10.2;16.0;21.5;40;58;97;13;38;162;18178;1004.0
4;24;14.9;9.4;13.2;19.0;58;87;99;10;39;345;14877;1004.8
4;25;0.0;9.6;13.8;16.2;84;94;99;4;13;2;5631;1005.7
4;26;2.0;8.7;14.5;18.9;76;91;99;5;16;146;9965;1002.1
4;27;16.6;13.2;14.5;17.5;86;97;99;6;28;116;5795;996.5
4;28;5.2;9.6;14.4;18.6;78;94;99;6;23;158;8930;994.5
4;29;0.0;7.9;14.2;19.9;45;73;99;6;27;72;23162;1006.3
4;30;0.1;9.9;13.4;16.2;67;83;99;5;15;12;7038;1005.1
5;1;28.1;11.5;12.9;15.0;93;97;99;8;21;174;3981;1000.2
5;2;2.3;12.9;15.4;19.3;82;95;99;8;27;150;12642;999.3
5;3;0.0;14.3;15.7;18.2;83;95;99;6;20;357;4599;1002.2
5;4;0.7;14.3;17.3;21.6;80;94;99;4;13;245;10549;1004.1
5;5;0.0;12.0;18.3;25.1;59;84;99;4;18;218;19740;1003.0
5;6;0.0;12.5;18.4;24.0;64;85;99;8;28;131;16935;1001.5
5;7;0.0;14.6;20.7;27.1;37;59;93;10;31;64;23720;1004.5
5;8;0.0;11.7;20.8;27.1;38;60;87;10;30;342;25524;1004.2
5;9;2.1;14.4;20.2;28.3;42;73;99;7;31;0;17727;1004.9
5;10;0.0;11.8;19.7;26.4;45;69;99;6;23;259;25918;1011.1
5;11;0.0;12.9;19.3;25.7;48;69;95;7;28;169;25875;1013.6
5;12;0.0;11.6;18.8;25.3;42;68;99;6;30;140;22815;1013.1
5;13;0.0;12.1;18.8;25.3;39;64;97;5;25;148;22642;1007.2
5;14;0.0;14.9;19.8;25.1;59;75;89;8;27;152;17978;998.8
5;15;10.5;14.9;16.8;18.9;71;86;98;14;43;34;2823;998.4
5;16;1.3;16.3;20.6;26.4;54;71;90;13;34;102;23851;1006.1
5;17;0.0;14.1;21.4;26.9;49;66;96;12;35;70;24383;1007.6
5;18;0.0;14.5;21.5;27.8;47;64;91;11;39;43;27201;1001.9
5;19;0.0;11.8;20.2;27.6;50;78;99;7;31;190;22814;996.9
5;20;10.5;14.1;17.9;21.1;70;90;99;9;45;341;4898;997.4
5;21;8.4;12.2;15.8;20.8;57;73;96;16;42;58;19173;1002.9
5;22;5.5;12.3;14.6;17.7;70;85;99;6;23;351;7134;1001.7
5;23;10.9;11.3;13.7;15.2;73;92;99;6;25;318;5381;1000.4
5;24;0.3;8.4;16.7;23.8;48;78;99;6;24;74;24464;1002.6
5;25;14.2;10.9;16.9;24.7;54;85;99;5;32;137;22299;1000.4
5;26;6.6;13.6;16.5;22.9;72;93;99;5;42;150;16817;999.5
5;27;2.7;10.2;15.6;22.1;48;83;99;6;28;101;19506;1004.3
5;28;0.0;7.9;15.4;21.3;54;79;99;6;27;224;27891;1006.8
5;29;0.0;11.5;17.4;23.1;65;83;99;5;19;303;21460;1004.4
5;30;0.0;12.1;19.2;25.0;45;79;99;6;22;133;25332;1003.4
5;31;0.0;15.9;19.7;25.5;57;80;98;6;23;54;14932;1006.5
6;1;0.0;12.9;20.4;26.9;55;78;99;5;23;159;26482;1006.7
6;2;0.0;13.9;21.2;27.8;61;81;99;5;21;290;25702;1008.1
6;3;0.0;14.6;23.7;31.4;46;77;99;4;18;222;26871;1009.2
6;4;6.6;18.3;25.8;33.0;48;73;99;7;30;332;22762;1010.0
6;5;0.0;22.4;27.4;32.7;52;64;83;8;24;63;27738;1009.2
6;6;0.0;19.4;26.5;32.5;47;70;96;7;20;65;27361;1009.3
6;7;0.0;19.5;27.2;33.2;43;62;93;10;27;136;25129;1009.0
6;8;0.0;18.1;26.0;32.0;37;54;84;10;35;95;28402;1005.0
6;9;0.0;18.0;25.1;31.7;42;61;87;9;30;341;27392;1003.9
6;10;0.0;16.5;24.3;30.3;47;66;90;9;32;81;28218;1007.1
6;11;0.0;17.2;25.0;31.9;43;69;96;7;24;256;28293;1005.4
6;12;0.0;16.1;24.7;31.1;48;71;96;8;33;347;26481;1004.5
6;13;0.0;18.3;24.2;31.1;50;75;98;9;34;156;24064;1003.5
6;14;8.9;17.2;19.3;25.5;65;90;98;9;37;333;3767;1000.8
6;15;25.6;16.3;20.4;26.6;69;89;98;9;31;198;19437;1001.4
6;16;9.6;16.3;19.5;25.0;74;91;98;8;31;48;10154;1003.3
6;17;7.5;15.5;20.2;25.9;53;71;98;10;34;99;22596;1004.7
6;18;0.0;11.5;19.4;25.2;52;70;97;6;21;285;23927;1003.9
6;19;2.3;13.5;17.9;22.3;72;89;98;6;23;13;10672;1000.9
6;20;3.7;12.7;17.1;21.6;58;78;98;9;46;336;14670;1003.4
6;21;0.0;12.9;18.1;24.4;50;75;98;6;31;279;24117;1006.0
6;22;0.0;13.7;19.5;24.4;54;76;97;6;21;197;18045;1004.4
6;23;24.6;13.2;17.6;23.6;72;88;98;12;41;76;8166;998.6
6;24;0.0;13.9;19.5;24.8;50;66;94;9;26;53;29709;1008.3
6;25;0.0;13.3;20.1;25.7;52;76;98;6;23;209;26336;1010.5
6;26;0.0;13.1;21.6;28.0;49;77;98;6;23;169;28644;1008.1
6;27;8.2;16.0;21.2;27.9;63;85;98;6;36;337;18309;1006.0
6;28;0.0;14.2;23.0;29.6;48;72;98;7;23;236;29392;1006.2
6;29;0.0;16.1;22.4;28.1;52;74;98;5;15;87;20090;1009.3
6;30;0.0;16.8;24.1;30.6;45;72;98;6;21;268;28256;1009.2
7;1;0.0;16.9;24.1;30.8;46;75;98;5;21;223;27514;1009.9
7;2;0.0;17.5;25.6;31.6;49;75;98;5;17;234;25470;1010.9
7;3;0.0;19.0;26.6;34.0;56;77;98;7;30;101;25013;1012.4
7;4;0.0;19.7;27.1;32.9;57;78;98;6;21;167;27195;1010.5
7;5;0.0;20.8;27.8;34.0;59;81;98;5;22;194;26662;1007.3
7;6;0.0;21.7;27.3;33.5;66;86;98;4;18;176;21918;1006.6
7;7;0.0;21.6;28.4;34.9;64;84;98;6;22;160;25569;1003.5
7;8;18.9;19.7;26.8;33.4;60;80;98;9;46;62;17470;997.7
7;9;0.0;19.3;23.3;27.8;52;65;97;17;42;93;27095;1002.7
7;10;0.0;17.6;23.5;29.1;45;60;88;10;28;81;28967;1007.7
7;11;0.0;15.8;23.9;30.7;50;73;98;5;21;218;28119;1005.8
7;12;0.0;16.5;26.1;34.1;39;69;98;5;27;266;27042;1003.8
7;13;0.0;20.1;25.8;32.3;49;68;97;9;32;21;21149;1002.6
7;14;0.0;19.1;26.6;32.7;50;67;93;6;20;66;24797;1004.3
7;15;0.0;19.0;27.0;34.2;51;75;98;5;22;169;26389;1005.5
7;16;0.0;20.8;27.7;34.9;54;74;98;5;21;196;24056;1006.3
7;17;0.0;20.4;28.6;35.7;54;72;98;6;22;181;25042;1005.8
7;18;0.0;22.9;29.2;36.4;54;74;98;6;22;229;25778;1004.4
7;19;0.0;21.5;29.0;36.2;54;77;98;6;24;262;24900;1001.2
7;20;0.0;21.5;29.6;36.2;43;69;98;7;26;175;26115;1000.7
7;21;0.0;22.7;30.7;37.9;38;62;89;7;23;76;25655;1002.2
7;22;0.0;22.6;31.3;39.5;40;63;92;8;25;83;27154;1000.7
7;23;1.7;22.1;30.9;38.1;41;61;95;9;32;84;26354;998.5
7;24;0.0;22.6;28.9;35.6;47;62;84;9;34;344;19425;998.4
7;25;58.0;18.6;24.3;29.4;65;82;98;8;74;0;10658;997.0
7;26;0.5;18.0;21.9;26.9;57;73;98;13;41;82;18714;1000.3
7;27;1.7;18.1;22.7;29.0;64;82;98;9;37;67;15268;995.6
7;28;6.1;19.4;23.5;28.1;66;74;94;13;34;61;19415;996.7
7;29;13.9;18.0;22.5;25.8;65;81;98;15;47;44;15998;996.8
7;30;1.1;17.8;21.0;25.1;56;73;98;21;43;47;16620;999.8
7;31;0.0;18.5;22.6;27.4;47;58;72;14;37;95;26859;1003.4
8;1;8.2;15.2;22.8;29.3;50;67;98;10;33;39;21483;1003.8
8;2;1.6;18.6;21.9;27.3;71;90;98;5;24;5;17437;1005.5
8;3;0.0;18.2;25.4;31.2;57;76;96;8;32;32;25689;1005.2
8;4;0.0;19.4;26.7;32.9;57;76;98;9;51;341;25384;1003.1
8;5;0.0;22.2;27.9;33.8;50;67;90;9;36;309;25000;1003.9
8;6;0.0;21.6;29.0;35.0;52;69;93;8;27;90;24868;1004.2
8;7;0.0;22.4;29.9;35.7;44;66;94;9;27;99;24866;1004.6
8;8;0.0;22.7;28.4;36.3;45;65;85;12;45;343;18139;1005.1
8;9;0.0;22.5;29.2;36.0;37;52;70;12;31;19;24617;1003.7
8;10;0.0;19.6;27.5;34.5;34;52;77;12;35;60;25187;1002.0
8;11;0.0;18.4;27.0;34.8;37;60;93;8;30;75;22014;1002.3
8;12;0.0;17.8;28.0;36.7;37;57;87;6;21;182;23471;1004.6
8;13;0.0;19.6;28.2;36.6;36;55;81;7;26;122;23995;1002.7
8;14;0.0;20.0;28.5;36.9;36;59;92;7;20;240;22309;998.1
8;15;20.7;19.0;24.8;32.2;52;77;98;10;72;273;20765;997.3
8;16;0.6;19.3;22.1;27.5;65;89;98;6;24;327;11820;996.5
8;17;5.5;18.1;20.7;24.3;75;92;98;3;11;355;9267;997.3
8;18;0.0;17.9;22.2;28.3;59;82;98;7;25;58;20086;1000.9
8;19;44.3;16.9;18.9;23.7;74;94;98;8;39;140;7068;1003.0
8;20;32.0;15.0;20.5;28.4;55;88;98;7;41;44;22552;1007.6
8;21;0.4;14.6;19.2;23.6;61;84;98;8;23;74;9680;1010.4
8;22;0.0;14.1;20.7;27.6;49;74;98;6;20;261;23405;1007.0
8;23;0.0;14.8;21.0;26.9;53;75;97;5;19;186;17647;1003.4
8;24;50.8;16.5;18.7;21.0;82;95;98;7;23;93;3583;1003.0
8;25;3.8;18.3;22.0;28.1;72;87;98;10;43;357;12843;1004.2
8;26;0.0;16.9;23.1;28.7;54;71;98;10;32;53;22397;1007.2
8;27;0.0;15.6;22.7;29.8;61;84;98;4;16;203;22205;1006.3
8;28;0.0;17.2;23.5;29.7;68;88;98;4;21;154;20359;1008.7
8;29;0.0;17.8;25.2;33.5;54;84;98;4;17;223;21966;1010.1
8;30;0.0;18.1;25.5;34.3;49;81;98;5;17;160;21824;1008.6
8;31;0.1;18.2;24.2;30.9;57;83;98;5;22;150;20335;1005.8
9;1;0.0;17.7;24.3;30.7;45;83;98;6;21;160;20963;1001.4
9;2;0.0;18.2;22.7;27.5;65;82;98;10;36;336;14023;1000.6
9;3;0.0;19.3;22.9;27.7;52;81;94;11;35;112;16332;1000.3
9;4;13.9;17.2;21.8;28.3;58;82;98;9;35;334;16972;1000.7
9;5;18.1;12.9;17.9;24.9;66;89;98;11;54;312;10155;999.8
9;6;0.1;11.2;17.8;25.0;43;70;97;6;20;337;21344;1006.3
9;7;0.0;11.1;17.7;24.2;39;61;91;9;28;82;19969;1009.5
9;8;0.0;9.0;17.5;24.4;40;68;98;5;16;189;20737;1009.5
9;9;0.0;12.1;18.4;23.9;44;62;88;9;26;128;18594;1007.0
9;10;0.0;10.0;17.3;23.6;40;61;92;12;38;96;20550;1006.1
9;11;0.0;10.7;17.3;24.4;49;69;97;6;19;74;18802;1008.6
9;12;0.0;10.4;17.8;25.4;56;83;98;4;18;207;16282;1010.1
9;13;4.3;14.9;20.2;26.9;60;87;98;5;17;174;13735;1005.9
9;14;52.5;16.8;19.9;25.7;89;97;98;11;44;167;5042;999.1
9;15;0.0;18.2;21.8;27.0;66;89;98;9;33;167;15982;1000.5
9;16;0.3;18.4;22.3;26.1;78;94;98;5;23;172;9332;999.5
9;17;0.0;19.0;23.7;28.9;62;90;98;8;28;171;12353;999.1
9;18;0.0;19.2;23.6;29.6;64;87;98;8;32;169;15465;1002.8
9;19;0.0;17.6;21.4;25.7;65;78;98;12;31;74;10867;1004.3
9;20;0.0;13.9;20.8;26.8;45;63;96;7;23;107;17336;1003.9
9;21;0.0;12.7;18.9;24.4;43;58;87;8;25;71;18012;1004.2
9;22;0.0;10.3;17.2;24.0;44;68;93;6;25;89;16945;998.5
9;23;53.6;12.2;15.4;19.1;77;93;98;10;33;331;2855;996.1
9;24;3.2;12.3;15.9;21.1;65;87;98;6;26;360;8164;1001.3
9;25;1.3;12.3;15.9;19.5;84;96;98;3;14;161;4398;1003.8
9;26;0.3;14.4;17.4;22.0;69;89;98;4;16;54;8696;1007.1
9;27;0.0;11.2;16.4;21.5;50;69;89;9;25;90;15036;1011.7
9;28;0.0;7.6;14.0;21.6;37;69;97;6;32;102;17081;1014.9
9;29;0.0;6.9;14.4;20.8;38;63;97;8;29;103;16793;1015.6
9;30;0.0;6.6;12.8;16.9;45;63;92;13;41;97;6635;1016.0
10;1;0.0;13.1;15.4;18.8;48;52;57;20;49;71;12267;1015.6
10;2;0.7;14.0;17.0;21.1;53;61;92;15;35;93;10325;1013.2
10;3;6.0;13.4;16.9;22.6;68;92;98;6;21;30;8758;1010.3
10;4;9.1;10.8;16.0;20.3;84;96;98;8;38;325;5409;1007.6
10;5;0.0;12.1;16.7;23.8;63;89;98;6;16;167;11742;1004.6
10;6;1.6;13.4;15.7;17.9;93;98;98;5;16;353;2610;999.7
10;7;0.8;15.2;17.8;23.0;65;89;98;6;23;115;8639;998.6
10;8;0.8;12.8;17.2;22.6;61;89;98;4;13;180;8557;1003.9
10;9;0.0;10.4;16.4;22.5;60;82;98;-;23;77;11311;1004.5
10;10;0.8;12.5;15.9;18.9;66;77;98;-;-;-;6082;998.7
10;11;0.5;8.2;14.5;21.6;50;84;98;-;-;-;9350;995.6
10;12;0.0;8.3;13.5;17.3;77;92;98;-;14;138;4563;1002.7
10;13;85.4;12.0;12.7;13.7;91;97;98;10;33;74;913;1001.7
10;14;51.8;11.2;13.0;14.5;81;94;98;15;36;47;1805;996.3
10;15;21.8;11.0;13.6;18.4;72;92;98;9;28;54;5991;997.3
10;16;10.4;5.2;10.4;14.1;74;96;98;6;21;128;4674;1002.7
10;17;0.0;4.5;10.4;16.6;56;86;98;5;14;176;11119;1006.4
10;18;0.0;9.2;12.5;17.2;62;88;98;3;13;167;8142;1005.5
10;19;5.2;3.8;10.8;16.4;64;92;98;5;23;69;5877;1002.1
10;20;0.0;2.4;9.3;17.8;44;80;98;4;15;62;12735;1004.9
10;21;0.0;2.7;10.3;18.3;43;74;98;5;15;76;12208;1005.3
10;22;0.0;3.0;10.5;18.2;47;76;98;5;19;113;12176;1002.8
10;23;0.0;4.7;10.8;19.6;49;81;98;4;13;344;11529;1009.2
10;24;0.0;4.5;11.3;20.4;48;83;98;5;12;318;12105;1010.1
10;25;0.0;4.0;11.0;19.4;52;86;98;3;14;0;9730;1010.3
10;26;0.0;5.6;14.2;20.7;52;70;98;8;32;64;11280;1010.0
10;27;0.0;5.2;12.0;20.3;49;83;98;5;18;75;10422;1008.7
10;28;5.9;7.0;12.2;15.7;75;93;98;5;17;18;3402;1006.3
10;29;20.0;12.5;14.1;15.4;78;94;98;8;26;13;1596;1004.5
10;30;0.0;10.9;15.5;19.9;56;72;95;14;36;111;10625;1012.4
10;31;0.0;11.2;15.2;20.4;34;50;63;17;37;41;10864;1018.4
11;1;0.0;6.3;13.8;21.8;20;46;72;13;40;82;11109;1021.1
11;2;0.0;0.3;8.7;19.0;34;68;95;4;13;47;10706;1019.9
11;3;0.0;-0.1;8.0;17.3;40;75;97;4;11;197;10133;1016.2
11;4;0.0;3.3;9.4;17.4;51;81;98;3;10;114;7849;1010.8
11;5;0.0;4.4;10.0;18.8;63;90;98;3;9;221;8761;1009.2
11;6;0.0;4.3;12.1;23.2;43;84;98;4;10;279;9544;1012.0
11;7;0.0;5.8;12.6;23.1;44;81;98;3;8;11;9228;1015.2
11;8;0.0;5.9;12.4;22.5;51;84;98;3;9;207;8970;1017.3
11;9;0.0;4.9;10.9;18.6;66;92;98;3;14;128;8294;1014.2
11;10;0.1;5.9;10.9;18.2;74;96;98;3;11;190;6351;1012.7
11;11;0.0;3.3;8.2;16.2;77;95;98;3;14;167;8542;1011.7
11;12;0.0;2.2;7.4;13.1;93;98;98;3;13;199;8501;1013.6
11;13;0.0;2.0;7.7;10.7;97;98;98;3;12;9;3023;1015.1
11;14;0.0;5.1;10.9;16.7;69;92;98;4;13;350;5435;1013.6
11;15;0.0;4.3;8.6;13.3;80;95;98;3;7;0;2493;1008.0
11;16;0.0;3.8;8.8;14.9;76;93;98;4;12;214;6780;1007.4
11;17;0.0;2.9;8.4;10.8;97;98;98;3;10;360;1188;1008.1
11;18;0.0;8.8;10.1;11.5;96;98;98;3;11;192;1377;1009.9
11;19;0.0;9.6;10.6;11.9;83;95;98;4;11;353;1365;1010.2
11;20;0.3;9.0;9.9;10.5;97;98;98;3;10;327;844;999.6
11;21;12.6;5.4;8.2;11.0;72;89;98;12;47;91;445;980.6
11;22;0.0;2.0;5.8;10.3;57;76;94;6;31;88;5440;990.6
11;23;2.7;2.4;5.4;7.8;55;71;96;14;33;0;3887;1007.2
11;24;0.0;-1.6;4.3;8.6;47;61;86;13;39;62;7495;1009.8
11;25;0.0;-3.0;2.5;6.4;52;72;92;6;21;50;4634;997.2
11;26;0.0;-1.9;3.8;10.3;51;74;95;6;26;105;4304;993.5
11;27;0.0;-2.2;4.7;12.2;38;68;96;8;28;87;7432;998.7
11;28;0.0;-2.8;2.6;9.3;56;81;98;4;18;239;6408;1001.1
11;29;0.0;-2.5;2.7;10.3;48;84;98;4;13;283;5751;1010.4
11;30;0.0;-1.8;5.0;10.2;69;88;98;4;13;88;5330;1011.9
12;1;0.0;1.4;6.2;10.2;80;95;98;3;8;0;1717;1012.5
12;2;0.0;2.1;7.6;15.1;73;92;98;4;12;182;6283;1016.9
12;3;0.0;2.0;7.1;13.7;76;93;98;4;12;156;6220;1019.2
12;4;0.0;5.7;8.1;9.6;84;92;98;4;12;354;714;1021.3
12;5;0.0;1.2;6.9;14.1;62;88;98;4;14;219;5466;1023.0
12;6;0.0;0.9;5.8;9.7;88;97;98;3;8;219;1596;1022.8
12;7;0.0;0.1;6.2;13.0;62;90;98;3;8;287;5644;1024.1
12;8;0.0;-1.6;4.1;13.9;59;91;98;3;14;164;5466;1021.0
12;9;0.0;-1.6;4.6;12.0;65;91;98;4;11;343;5794;1019.7
12;10;0.0;-1.7;5.5;13.8;44;77;98;5;15;92;6279;1022.3
