mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
5;1;0.0;7.5;15.5;22.5;29;61;95;6;21;70;24614;1013.5
5;2;0.0;7.0;15.9;22.7;35;61;89;6;24;267;27100;1016.3
5;3;0.0;9.9;16.2;22.8;51;70;89;7;21;159;25496;1010.6
5;4;0.0;9.8;16.1;20.2;52;69;97;9;27;140;19671;1005.0
5;5;3.8;11.8;14.0;16.5;62;77;97;11;28;131;6115;1000.1
5;6;11.0;11.2;13.7;16.7;82;92;97;12;58;144;3901;991.0
5;7;0.0;9.4;12.8;16.4;66;79;94;11;38;163;10217;992.7
5;8;28.8;8.0;8.9;10.1;76;89;96;11;32;57;2420;990.8
5;9;3.0;7.8;11.8;16.8;55;82;96;8;29;178;16947;1003.0
5;10;1.2;9.6;13.1;17.9;63;85;95;12;32;163;14514;1010.3
5;11;0.0;10.7;16.3;22.4;39;68;94;6;25;170;25240;1013.1
5;12;0.0;11.4;17.9;23.6;37;65;92;4;13;108;18835;1014.5
5;13;0.0;11.7;19.6;26.2;38;65;90;5;16;241;20503;1013.6
5;14;0.0;15.8;24.1;33.2;20;52;81;9;27;139;25017;1010.6
5;15;0.0;15.5;24.3;31.1;24;48;78;9;27;54;24834;1009.3
5;16;0.0;15.2;23.2;30.0;21;46;79;8;24;243;27674;1008.3
5;17;0.0;13.4;21.7;28.5;36;57;83;7;23;167;26883;1007.3
5;18;0.0;14.1;20.6;26.3;48;65;85;9;25;168;23168;1004.9
5;19;0.0;15.6;19.5;24.2;53;66;80;13;32;140;25693;1005.0
5;20;17.0;12.9;18.9;24.7;46;63;88;11;46;274;20755;1001.9
5;21;7.0;13.6;18.3;23.5;50;66;87;13;36;27;22871;1000.1
5;22;5.2;10.7;15.1;20.4;55;76;89;6;23;179;14107;1002.0
5;23;0.2;10.1;16.6;22.8;45;67;90;6;18;159;22702;1007.6
5;24;1.4;12.9;18.3;24.4;43;67;86;9;24;50;22840;1009.4
5;25;0.0;14.7;17.4;20.9;40;51;73;16;36;98;19555;1014.4
5;26;0.0;13.4;17.0;22.0;39;50;80;9;30;78;25413;1011.8
5;27;0.0;12.0;16.7;20.7;52;67;83;5;18;212;17539;1006.7
5;28;2.6;9.8;16.8;22.9;17;51;83;11;36;27;22385;1006.9
5;29;0.0;8.4;16.1;22.1;28;48;78;8;34;257;29875;1014.4
5;30;0.0;10.0;16.6;22.9;30;58;84;8;23;226;29621;1010.6
5;31;0.2;11.0;16.2;21.4;32;47;72;9;32;147;25837;1010.2
6;1;1.6;11.5;14.0;17.9;41;56;84;9;26;53;9965;1008.3
6;2;8.8;10.7;13.2;16.2;74;84;91;11;26;58;7660;1005.4
6;3;0.0;13.6;16.8;21.4;55;77;94;4;14;299;14521;1006.3
6;4;1.0;14.5;17.6;23.4;56;77;95;8;32;81;18567;1008.3
6;5;7.8;12.8;18.0;23.9;50;73;93;7;24;174;14928;1005.3
6;6;0.2;12.3;18.7;23.9;55;77;98;7;24;182;23896;1003.8
6;7;0.0;16.5;20.5;25.4;52;76;96;4;15;220;19138;1006.7
6;8;0.2;15.8;19.7;23.5;54;77;93;5;18;325;10480;1009.4
6;9;0.0;16.4;22.9;29.7;35;60;92;7;23;360;25132;1013.2
6;10;0.0;17.6;23.4;30.0;35;58;82;7;23;152;24517;1011.2
6;11;0.0;16.4;22.0;27.3;47;66;86;5;18;171;15814;1006.5
6;12;0.0;15.3;22.6;29.3;43;63;94;6;22;181;24434;1002.4
6;13;1.8;18.4;22.6;27.2;48;70;91;8;27;47;22294;1000.7
6;14;14.8;17.7;21.3;27.0;59;83;97;6;26;353;15471;1001.5
6;15;0.0;15.1;22.6;29.0;39;66;97;6;18;245;30205;1006.4
6;16;0.0;15.5;23.3;29.4;43;66;90;8;24;53;27343;1007.3
6;17;2.2;18.3;23.0;28.1;50;71;93;9;25;168;25946;1004.9
6;18;15.4;14.2;19.2;24.6;52;70;89;14;45;316;16215;1004.7
6;19;14.8;15.3;17.4;20.2;54;74;93;13;33;43;6163;999.8
6;20;0.0;15.8;19.0;23.9;61;81;96;8;22;149;21982;997.2
6;21;0.4;16.5;20.1;23.5;60;78;92;12;36;145;18458;1000.7
6;22;11.2;18.5;21.8;25.5;61;79;96;12;36;175;18740;997.2
6;23;3.2;13.9;18.9;23.0;53;75;96;9;28;59;18742;998.0
6;24;1.2;12.4;17.2;22.6;55;74;93;9;29;144;13152;1002.1
6;25;0.0;11.8;17.9;23.3;43;66;90;6;19;197;24931;1002.3
6;26;84.2;13.7;17.2;22.0;53;79;96;7;35;312;10077;996.5
6;27;25.2;15.7;18.5;21.9;74;89;95;8;31;191;6514;996.3
6;28;1.6;15.3;21.1;27.1;42;71;95;6;23;327;19710;1002.0
6;29;0.8;16.0;23.0;30.5;28;66;97;8;27;206;26497;998.3
6;30;0.0;13.2;19.3;23.8;49;69;98;8;30;182;24059;999.1
7;1;31.6;13.0;17.0;23.5;57;79;91;9;40;6;18356;1004.0
7;2;14.6;13.7;19.4;24.9;50;76;96;7;23;292;23845;1009.0
7;3;0.0;14.0;19.5;24.9;56;79;98;6;22;166;21573;1008.4
7;4;0.6;13.8;21.3;27.3;56;77;99;5;17;174;27804;1009.2
7;5;55.6;12.9;17.7;23.3;60;84;98;10;37;126;10907;1005.1
7;6;0.2;12.9;18.0;24.0;53;79;98;4;15;241;22230;1006.4
7;7;0.2;10.3;18.3;25.0;35;70;98;5;17;6;18055;1005.8
7;8;0.0;13.6;20.2;26.9;39;71;94;5;16;136;20562;1005.2
7;9;0.0;12.1;21.0;27.6;37;63;94;5;17;209;29733;1005.7
7;10;0.0;15.1;21.9;28.0;42;67;94;6;21;313;25697;1004.6
7;11;16.4;14.1;18.5;24.2;63;82;98;6;36;356;12154;1004.2
7;12;0.0;12.9;20.7;26.7;45;72;96;5;17;288;28346;1006.6
7;13;0.0;15.5;22.0;28.0;52;74;97;5;19;218;27615;1008.3
7;14;23.0;17.5;22.2;27.8;52;74;95;8;30;46;21462;1009.2
7;15;0.2;16.1;20.7;26.5;54;79;99;5;18;99;21121;1009.1
7;16;0.0;14.1;21.7;27.4;54;75;97;6;19;269;27707;1009.5
7;17;13.8;16.8;21.3;25.8;54;78;93;6;20;350;13335;1004.3
7;18;14.8;15.4;18.2;24.2;61;86;95;7;38;340;9680;996.6
7;19;0.6;15.0;18.9;24.0;64;83;96;7;20;134;21410;1001.9
7;20;8.0;14.3;19.0;27.3;51;79;97;8;35;115;19988;1005.8
7;21;0.0;12.4;19.3;25.4;45;73;96;5;18;185;28983;1006.5
7;22;0.0;14.9;21.1;27.7;56;79;98;5;18;224;25661;1009.5
7;23;0.0;15.9;22.4;27.7;60;78;99;6;21;0;21884;1010.0
7;24;9.2;16.5;22.0;28.3;49;77;96;6;37;342;17741;1005.9
7;25;0.0;16.5;22.2;28.5;44;73;97;6;17;74;20305;1000.3
7;26;0.6;16.5;21.5;27.9;50;73;95;8;29;160;26239;1004.0
7;27;0.0;14.1;21.3;27.4;52;76;96;5;22;233;26049;1010.0
7;28;0.0;16.7;23.1;29.1;50;76;96;5;15;163;25576;1011.7
7;29;1.4;16.0;22.3;28.4;48;68;96;9;30;322;20791;1010.9
7;30;0.0;13.3;21.7;28.8;41;67;95;6;18;338;27581;1009.5
7;31;13.0;14.5;22.5;28.8;46;69;96;6;31;325;25095;1005.3
8;1;1.8;12.7;17.6;21.1;58;76;92;10;30;71;11204;1001.4
8;2;0.2;11.6;18.3;24.9;50;76;95;5;20;266;23363;1006.6
8;3;0.0;13.0;20.2;27.2;52;77;97;5;15;206;26338;1008.9
8;4;0.0;14.3;22.0;28.3;55;78;97;4;17;295;25405;1009.6
8;5;0.0;16.6;23.3;28.9;55;80;98;4;20;209;21683;1007.8
8;6;1.4;19.2;21.8;25.5;65;84;94;7;27;155;10540;1004.7
8;7;0.6;19.1;22.2;26.4;53;72;91;8;21;57;15578;1006.1
8;8;0.2;18.4;22.3;28.9;48;74;92;7;31;7;22342;1008.3
8;9;0.0;15.8;22.7;29.8;42;70;93;5;19;84;24950;1008.7
8;10;0.2;14.7;22.6;29.4;43;65;91;6;18;64;25457;1010.8
8;11;0.0;16.3;22.9;28.8;36;61;90;8;23;105;25449;1012.7
8;12;0.0;16.4;22.8;30.0;35;63;89;6;16;66;24414;1013.7
8;13;0.0;15.3;22.6;30.0;41;67;93;6;18;308;24101;1013.3
8;14;0.0;14.3;23.1;30.9;40;68;95;6;20;239;23742;1012.1
8;15;-;-;-;-;-;-;-;-;-;-;-;-
8;16;-;-;-;-;-;-;-;-;-;-;-;-
8;17;0.0;18.8;21.2;23.7;64;76;91;7;21;171;8973;1009.4
8;18;0.0;17.6;21.5;27.2;57;74;89;7;23;91;14035;1008.4
8;19;0.0;16.5;21.7;27.9;48;69;87;9;28;55;19394;1008.5
8;20;12.2;15.1;21.8;29.5;40;67;93;8;27;22;18734;1009.7
8;21;0.0;16.0;21.3;25.9;52;72;92;6;17;8;9648;1011.8
8;22;0.0;15.4;21.9;29.4;31;64;93;8;27;85;23305;1012.4
8;23;2.6;13.9;22.5;29.8;34;65;94;6;21;319;22560;1010.4
8;24;0.0;16.9;22.3;28.5;47;73;93;5;17;291;22004;1008.9
8;25;0.0;15.4;22.1;28.8;49;76;97;5;18;191;21844;1005.6
8;26;2.0;16.8;22.6;28.2;46;75;96;5;22;169;20099;1002.8
8;27;30.8;17.5;20.5;24.5;67;89;97;6;36;175;7232;1002.0
8;28;3.2;18.3;21.7;26.1;65;85;96;6;38;208;10806;999.1
8;29;5.4;12.3;18.5;24.8;38;74;94;10;46;340;17203;1000.5
8;30;0.0;9.7;17.6;25.2;41;70;91;6;17;236;23914;1007.9
8;31;0.0;11.6;19.1;26.7;48;74;96;5;16;246;22466;1009.8
9;1;0.0;13.1;20.7;28.6;37;73;97;5;18;186;22746;1010.1
9;2;0.0;14.0;21.5;29.3;46;75;97;4;14;180;21729;1009.0
9;3;0.0;15.4;23.3;30.5;44;70;97;5;17;153;20346;1009.3
9;4;0.0;16.1;22.8;30.4;37;68;93;7;21;143;20731;1010.5
9;5;0.0;15.1;22.0;29.9;43;72;93;4;17;179;20546;1011.7
9;6;0.0;15.3;21.9;29.4;50;74;96;5;17;187;18795;1012.1
9;7;4.8;18.3;22.6;28.2;44;68;91;8;34;336;16787;1012.8
9;8;0.0;17.1;22.3;28.5;45;66;89;9;31;81;20061;1013.1
9;9;0.0;16.1;21.4;26.6;62;80;95;5;14;157;10729;1006.7
9;10;0.0;16.2;22.2;28.9;37;62;97;10;30;73;19477;1005.9
9;11;0.0;14.7;19.1;24.4;46;60;90;9;32;67;12532;1009.7
9;12;0.0;13.1;20.1;27.6;49;75;96;4;14;182;14502;1006.9
9;13;34.0;16.3;20.8;26.0;59;83;96;9;28;61;9070;1003.0
9;14;8.8;10.0;15.6;19.4;50;68;92;15;37;104;13002;1009.5
9;15;0.0;8.3;15.4;22.4;35;59;89;8;19;50;20941;1016.1
9;16;0.0;8.6;16.8;23.7;25;49;74;12;31;77;21331;1016.4
9;17;0.0;8.8;16.5;24.4;41;64;93;6;20;41;20425;1015.7
9;18;0.0;9.4;17.6;26.3;38;70;96;4;16;131;19330;1014.1
9;19;0.0;9.9;18.2;27.4;35;71;97;4;13;31;19012;1011.2
9;20;0.0;11.1;16.8;21.9;49;65;93;14;31;68;16791;1012.8
9;21;0.0;10.4;16.9;22.4;33;48;75;14;37;49;18346;1014.2
9;22;0.0;8.3;16.7;23.4;41;58;88;10;26;43;17963;1013.8
9;23;0.0;9.6;16.8;23.9;29;56;89;11;32;36;17953;1011.7
9;24;0.0;7.3;17.2;25.7;36;61;92;7;21;79;18313;1011.1
9;25;0.0;11.3;16.0;22.6;41;59;75;8;19;137;17847;1015.5
9;26;0.0;8.5;15.2;23.0;39;65;87;5;18;325;18217;1013.4
9;27;0.0;7.3;14.5;23.7;41;73;94;5;16;144;17395;1006.9
9;28;0.0;7.9;15.2;23.2;41;72;94;5;18;88;16238;1007.4
9;29;0.0;9.4;16.8;24.7;43;69;94;5;17;90;15865;1011.7
9;30;0.0;9.9;16.2;23.3;57;78;94;4;19;175;12261;1012.0
10;1;0.0;12.5;16.8;22.6;57;79;94;4;13;47;6250;1006.5
10;2;0.0;12.5;17.3;21.3;68;83;95;5;15;148;5039;1000.4
10;3;0.0;10.1;16.7;22.0;41;63;96;11;30;124;15685;1004.5
10;4;0.0;10.5;16.0;22.3;41;62;85;6;21;158;14448;1012.0
10;5;0.0;14.1;16.8;19.5;68;77;87;3;13;172;5011;1010.5
10;6;0.0;13.3;17.5;22.3;62;81;97;4;13;163;6788;1007.6
10;7;15.2;15.3;18.4;23.3;68;87;95;7;19;161;7639;1004.8
10;8;3.2;16.8;18.5;22.4;75;91;96;6;19;118;6888;1008.0
10;9;0.0;16.3;19.2;22.9;72;90;98;5;16;158;4783;1009.1
10;10;12.0;18.3;18.7;19.7;93;96;97;6;16;161;1460;1001.3
10;11;0.0;14.1;18.3;22.5;51;76;98;8;21;108;9761;993.6
10;12;0.4;11.6;16.0;22.5;31;64;81;10;44;0;7621;986.2
10;13;0.0;5.3;12.2;19.1;34;56;77;9;32;310;11944;997.9
10;14;0.0;2.6;11.4;18.1;21;47;73;9;28;19;11780;1000.6
10;15;0.0;1.4;9.1;16.6;39;61;80;6;21;137;13013;1003.6
10;16;0.0;7.1;11.0;17.8;33;63;79;7;19;161;10899;1005.1
10;17;0.0;6.6;10.6;15.6;54;69;81;9;27;62;8560;1012.2
10;18;0.0;4.0;11.1;17.9;53;70;92;9;27;78;11135;1016.6
10;19;0.0;5.9;11.6;19.0;39;64;84;6;18;53;13266;1012.7
10;20;0.0;4.1;11.1;18.3;51;78;93;5;16;156;12070;1005.2
10;21;0.4;8.7;11.7;14.7;58;73;94;12;39;31;1663;1003.2
10;22;0.0;4.3;9.8;15.5;46;60;85;15;43;45;11075;1004.1
10;23;0.0;3.5;10.3;17.1;53;74;91;5;14;221;11355;1002.7
10;24;0.0;5.1;10.1;16.1;47;67;93;12;36;88;12239;1002.5
10;25;0.0;-1.0;6.1;12.3;34;57;87;9;28;54;10290;1011.8
10;26;0.0;-1.1;7.0;14.9;30;60;88;6;26;69;12293;1011.0
10;27;0.0;3.8;7.4;12.7;31;49;60;22;43;86;10379;1011.0
10;28;0.0;-2.3;3.9;9.0;18;34;57;15;43;80;13058;1019.5
10;29;0.0;-4.8;3.8;10.5;15;35;69;11;27;82;12771;1023.1
10;30;1.4;0.7;4.8;9.3;10;36;77;22;51;71;5134;1019.3
10;31;0.0;3.0;7.5;12.5;32;45;65;21;43;54;8659;1016.3
11;1;0.0;3.0;8.4;14.6;38;47;66;13;34;57;10721;1012.7
11;2;0.0;0.3;7.0;15.7;41;67;87;4;11;50;6667;1007.7
11;3;0.0;0.8;8.7;17.2;42;69;92;5;26;55;10648;1005.9
11;4;0.0;3.2;9.5;12.5;42;50;64;15;38;60;5284;1009.7
11;5;10.2;1.7;8.4;10.8;58;73;97;5;13;31;1241;1007.6
11;6;35.8;10.1;13.1;15.6;94;98;99;7;22;147;579;999.4
11;7;73.2;12.9;14.8;15.8;94;98;99;12;36;134;1300;996.3
11;8;17.2;11.8;13.0;15.3;87;96;99;9;28;165;2070;994.5
11;9;22.4;9.9;11.8;13.6;93;97;99;8;27;66;2393;998.4
11;10;0.0;8.6;10.6;13.2;90;97;99;4;12;290;3604;999.5
11;11;10.4;9.1;10.7;14.0;79;92;99;6;20;118;4720;1000.1
11;12;14.4;10.0;12.6;15.4;78;92;99;12;36;132;1805;995.4
11;13;7.6;6.6;10.2;14.2;69;91;99;8;23;325;3435;992.3
11;14;0.2;4.0;8.0;11.6;77;90;99;4;13;155;6127;1000.7
11;15;0.0;1.9;7.1;14.5;32;72;95;5;13;234;9611;1009.3
11;16;0.0;1.6;6.3;10.9;69;80;93;5;15;142;5254;1006.5
11;17;0.0;0.3;5.9;12.1;55;79;95;5;18;300;8141;1008.0
11;18;0.2;-0.4;5.0;10.9;57;79;97;7;33;77;8297;1001.8
11;19;0.0;-0.5;2.5;5.9;37;53;62;15;30;100;8556;1001.7
11;20;0.0;-3.9;0.5;6.8;39;61;87;7;22;47;8391;1000.1
11;21;0.0;-5.0;1.0;8.6;41;73;88;3;9;175;6254;1002.1
11;22;0.0;-2.6;4.6;10.4;52;70;88;7;24;27;5808;1003.7
11;23;2.2;5.7;7.6;9.5;52;66;85;19;38;72;1455;1004.4
11;24;0.8;5.8;7.4;8.8;66;73;85;19;36;56;1483;1006.2
11;25;0.0;6.2;8.0;9.5;69;77;84;5;15;52;1311;1003.9
11;26;0.4;7.2;9.1;11.0;82;92;96;3;10;12;1646;1004.1
11;27;0.0;3.4;8.7;13.9;61;88;99;3;12;339;4191;1007.2
11;28;0.4;6.6;9.1;10.7;88;93;97;3;10;156;1583;1007.3
11;29;21.0;8.8;9.6;10.9;95;97;99;5;22;57;1647;1001.5
11;30;46.0;7.0;8.1;9.5;89;93;97;11;24;350;709;993.9
12;1;2.0;6.9;8.5;11.3;86;93;96;3;13;87;2149;994.3
12;2;3.2;6.3;7.7;9.1;72;80;89;12;31;50;1239;991.1
12;3;16.8;4.7;6.4;7.6;74;85;91;12;37;48;421;983.1
12;4;0.0;3.1;6.5;10.6;61;79;94;6;16;75;6911;998.0
12;5;0.0;1.4;5.2;8.5;52;63;75;11;27;63;3987;1007.2
12;6;0.0;-2.4;2.4;7.7;39;62;83;8;19;50;7521;1010.1
12;7;0.0;-3.5;2.1;8.9;32;62;85;5;14;76;7631;1009.1
12;8;0.0;0.3;4.8;11.2;43;64;76;5;17;51;6666;1005.3
12;9;0.0;2.1;5.7;9.3;59;75;83;4;11;129;3729;1006.2
12;10;0.0;1.3;6.1;12.5;56;77;90;4;12;264;6078;1009.3
12;11;0.0;2.1;6.0;8.7;75;86;93;5;12;17;1697;1006.7
